date,open,high,low,close,volume
1981-03-04,0.08990904580387701,0.08990904580387701,0.08947888761758804,0.08947888761758804,13708800
1981-03-05,0.08947887732611358,0.08947887732611358,0.08904871344566345,0.08904871344566345,5376000
1981-03-06,0.08904873952510263,0.08904873952510263,0.08818841725587845,0.08818841725587845,11603200
1981-03-09,0.0817359973538494,0.0817359973538494,0.0813058391213417,0.0813058391213417,15321600
1981-03-10,0.07786375916738338,0.07786375916738338,0.07743360102176666,0.07743360102176666,28380800
1981-03-11,0.07528282340924929,0.07528282340924929,0.07442250102758408,0.07442250102758408,29859200
1981-03-12,0.07743360102176666,0.07786375916738338,0.07743360102176666,0.07743360102176666,59248000
1981-03-13,0.07700347061522073,0.07700347061522073,0.07657331228256226,0.07657331228256226,231302400
1981-03-16,0.07958519458770752,0.08044551679510273,0.07958519458770752,0.07958519458770752,37228800
1981-03-17,0.0834566205739975,0.08431694256413694,0.0834566205739975,0.0834566205739975,43747200
1981-03-18,0.08861861377954483,0.08947893636445113,0.08861861377954483,0.08861861377954483,36937600
1981-03-19,0.08818843121716868,0.08818843121716868,0.08775827288627625,0.08775827288627625,37811200
1981-03-20,0.08861861377954483,0.08947893636445113,0.08861861377954483,0.08861861377954483,14604800
1981-03-23,0.0920606404542923,0.09292096272788651,0.0920606404542923,0.0920606404542923,22019200
1981-03-24,0.09206064692934274,0.09206064692934274,0.0916304886341095,0.0916304886341095,28156800
1981-03-25,0.09077018953754039,0.09077018953754039,0.08990909159183502,0.08990909159183502,7056000
1981-03-26,0.08861858126230943,0.08861858126230943,0.08818841725587845,0.08818841725587845,12275200
1981-03-27,0.08560744569829946,0.08560744569829946,0.08517728745937347,0.08517728745937347,12252800
1981-03-30,0.08517728745937347,0.0860376096808629,0.08517728745937347,0.08517728745937347,9900800
1981-03-31,0.08517730623008848,0.08517730623008848,0.08431698381900787,0.08431698381900787,15993600
1981-04-01,0.08388678444088517,0.08388678444088517,0.0834566205739975,0.0834566205739975,34070400
1981-04-02,0.0907701700925827,0.0912003284057889,0.0907701700925827,0.0907701700925827,31404800
1981-04-03,0.09120029211044312,0.09163045599609371,0.09120029211044312,0.09120029211044312,16486400
1981-04-06,0.08990904580387701,0.08990904580387701,0.08947888761758804,0.08947888761758804,22803200
1981-04-07,0.08904877220017805,0.08904877220017805,0.08861861377954483,0.08861861377954483,10684800
1981-04-08,0.09292097389698029,0.09378129627398518,0.09292097389698029,0.09292097389698029,21952000
1981-04-09,0.09464160352945328,0.09507176752104472,0.09464160352945328,0.09464160352945328,12499200
1981-04-10,0.09593206644058228,0.09636222458396955,0.09593206644058228,0.09593206644058228,33465600
1981-04-13,0.09593206644058228,0.09636222458396955,0.09593206644058228,0.09593206644058228,16060800
1981-04-14,0.09593206644058228,0.09636222458396955,0.09593206644058228,0.09593206644058228,6652800
1981-04-15,0.09163045599609371,0.09163045599609371,0.09120029211044312,0.09120029211044312,34048000
1981-04-16,0.08646778668492047,0.08646778668492047,0.08603762835264206,0.08603762835264206,23878400
1981-04-20,0.08861861377954483,0.08904877220017805,0.08861861377954483,0.08861861377954483,35347200
1981-04-21,0.09464160352945328,0.09507176752104472,0.09464160352945328,0.09464160352945328,28537600
1981-04-22,0.09808287769556046,0.09851304162227803,0.09808287769556046,0.09808287769556046,18995200
1981-04-23,0.10066381841897964,0.10109398226082005,0.10066381841897964,0.10066381841897964,58016000
1981-04-24,0.10066383859806342,0.10066383859806342,0.09980352222919464,0.09980352222919464,35056000
1981-04-27,0.0993733601732624,0.0993733601732624,0.09894319623708725,0.09894319623708725,38528000
1981-04-28,0.09765274557258972,0.09765274557258972,0.09722258150577545,0.09722258150577545,32188800
1981-04-29,0.09636222458396955,0.09636222458396955,0.09593206644058228,0.09593206644058228,13641600
1981-04-30,0.09765274077653885,0.09851306886791385,0.09765274077653885,0.09765274077653885,12611200
1981-05-01,0.09765274077653885,0.09851306886791385,0.09765274077653885,0.09765274077653885,16553600
1981-05-04,0.09765274557258972,0.09765274557258972,0.09722258150577545,0.09722258150577545,14448000
1981-05-05,0.09722255233373836,0.09722255233373836,0.09679239988327026,0.09679239988327026,17539200
1981-05-06,0.09464158004817655,0.09464158004817655,0.09421142190694809,0.09421142190694809,18950400
1981-05-07,0.09550189226865768,0.09593205610935543,0.09550189226865768,0.09550189226865768,9363200
1981-05-08,0.09636224806308746,0.0967924120549224,0.09636224806308746,0.09636224806308746,7907200
1981-05-11,0.09464158004817655,0.09464158004817655,0.09421142190694809,0.09421142190694809,11939200
1981-05-12,0.09421142190694809,0.09550190207426962,0.09421142190694809,0.09421142190694809,4256000
1981-05-13,0.09421145648123587,0.09507177882305522,0.09378129243850708,0.09378129243850708,4905600
1981-05-14,0.09335116707388205,0.09335116707388205,0.09249084442853928,0.09249084442853928,4928000
1981-05-15,0.09464160352945328,0.09593208976059006,0.09464160352945328,0.09464160352945328,4905600
1981-05-18,0.09636224806308746,0.0972225645594822,0.09636224806308746,0.09636224806308746,4166400
1981-05-19,0.09507176752104472,0.09507176752104472,0.09464160352945328,0.09464160352945328,25424000
1981-05-20,0.09765274077653885,0.09851306886791385,0.09765274077653885,0.09765274077653885,13283200
1981-05-21,0.1032456085085869,0.1036757725540761,0.1032456085085869,0.10324560850858688,32211200
1981-05-22,0.10797733813524246,0.10883766590423226,0.10797733813524246,0.10797733813524246,31427200
1981-05-26,0.10797743595953549,0.10797743595953549,0.10754728317260742,0.10754728317260742,85344000
1981-05-27,0.1135694608092308,0.11399962479461935,0.1135694608092308,0.1135694608092308,149497600
1981-05-28,0.1135694608092308,0.11399962479461935,0.1135694608092308,0.1135694608092308,73987200
1981-05-29,0.11399958282709122,0.11443051630125922,0.11399958282709122,0.11399958282709122,59382400
1981-06-01,0.11399958282709122,0.11443051630125922,0.11399958282709122,0.11399958282709122,51251200
1981-06-02,0.10883769119277216,0.10883769119277216,0.10840752720832825,0.10840752720832825,40432000
1981-06-03,0.10840752720832825,0.10926784368994112,0.10840752720832825,0.10840752720832825,39446400
1981-06-04,0.11055836826562881,0.11098852088972253,0.11055836826562881,0.11055836826562881,56067200
1981-06-05,0.10926789879784757,0.10926789879784757,0.10883774608373642,0.10883774608373642,57680000
1981-06-08,0.1053963871625945,0.1053963871625945,0.10496622323989868,0.10496622323989868,93497600
1981-06-09,0.10711704939603806,0.10754721339113904,0.10711704939603806,0.10711704939603806,119593600
1981-06-10,0.10840752720832825,0.10969800767438503,0.10840752720832825,0.10840752720832825,25222400
1981-06-11,0.11313930153846741,0.11356946554178131,0.11313930153846741,0.11313930153846741,38976000
1981-06-12,0.11227897278144489,0.11227897278144489,0.11184880882501602,0.11184880882501602,25804800
1981-06-15,0.11184877613204325,0.11184877613204325,0.11141861230134964,0.11141861230134964,143763200
1981-06-16,0.10969798730267259,0.10969798730267259,0.10926782339811325,0.10926782339811325,37251200
1981-06-17,0.10797743595953549,0.10797743595953549,0.10754728317260742,0.10754728317260742,27574400
1981-06-18,0.10754721339113904,0.1079773658989648,0.10711704939603806,0.10711704939603806,23049600
1981-06-19,0.1045360795688692,0.1045360795688692,0.10410592705011368,0.10410592705011368,27507200
1981-06-22,0.10066387881609729,0.10066387881609729,0.10023372620344162,0.10023372620344162,10841600
1981-06-23,0.10195435583591461,0.10281544206707946,0.10195435583591461,0.10195435583591461,15030400
1981-06-24,0.10023372091523114,0.10023372091523114,0.09937339276075363,0.09937339276075363,23027200
1981-06-25,0.10152416676282883,0.10195433069220758,0.10152416676282883,0.10152416676282883,24259200
1981-06-26,0.10109404291603097,0.10109404291603097,0.10023372620344162,0.10023372620344162,23788800
1981-06-29,0.09765271627148013,0.09765271627148013,0.09679239988327026,0.09679239988327026,10595200
1981-06-30,0.08990904580387701,0.08990904580387701,0.08947888761758804,0.08947888761758804,35907200
1981-07-01,0.08904877220017805,0.08904877220017805,0.08861861377954483,0.08861861377954483,170464000
1981-07-02,0.08861861377954483,0.08904877220017805,0.08861861377954483,0.08861861377954483,30284800
1981-07-06,0.08646778401290806,0.08646778401290806,0.08560746163129807,0.08560746163129807,16531200
1981-07-07,0.08646778017282486,0.08732810251622745,0.08646778017282486,0.08646778017282486,15836800
1981-07-08,0.08990909159183502,0.09034002538854519,0.08990909159183502,0.08990909159183502,16620800
1981-07-09,0.08345667184481378,0.08345667184481378,0.08302651345729828,0.08302651345729828,32883200
1981-07-10,0.07700347061522073,0.07700347061522073,0.07657331228256226,0.07657331228256226,55171200
1981-07-13,0.07829471677541733,0.07872488079692318,0.07829471677541733,0.07829471677541733,45740800
1981-07-14,0.0817360058426857,0.08259632814068872,0.0817360058426857,0.0817360058426857,19779200
1981-07-15,0.08388678729534149,0.08431694543323046,0.08388678729534149,0.08388678729534149,10953600
1981-07-16,0.08603762835264206,0.08689795076083758,0.08603762835264206,0.08603762835264206,15232000
1981-07-17,0.08904871344566345,0.08947887732611358,0.08904871344566345,0.08904871344566345,19824000
1981-07-20,0.08345667184481378,0.08345667184481378,0.08302651345729828,0.08302651345729828,23654400
1981-07-21,0.0830264808960857,0.0830264808960857,0.0825963169336319,0.0825963169336319,31942400
1981-07-22,0.07872491046156653,0.07872491046156653,0.07786381244659424,0.07786381244659424,22668800
1981-07-23,0.08001536875963211,0.08044553282084237,0.08001536875963211,0.08001536875963211,34451200
1981-07-24,0.0825963169336319,0.0830264808960857,0.0825963169336319,0.0825963169336319,28851200
1981-07-27,0.08603762835264206,0.08646778668492047,0.08603762835264206,0.08603762835264206,17337600
1981-07-28,0.08345667184481378,0.08345667184481378,0.08302651345729828,0.08302651345729828,22848000
1981-07-29,0.08216616986350618,0.08216616986350618,0.0817360058426857,0.0817360058426857,15500800
1981-07-30,0.08474709838628769,0.08560742035306718,0.08474709838628769,0.08474709838628769,9900800
1981-07-31,0.08603762835264206,0.08646778668492047,0.08603762835264206,0.08603762835264206,10953600
1981-08-03,0.0860376096808629,0.0860376096808629,0.08517728745937347,0.08517728745937347,12432000
1981-08-04,0.08646778017282486,0.08689794421634528,0.08646778017282486,0.08646778017282486,31673600
1981-08-05,0.08904871344566345,0.08947887732611358,0.08904871344566345,0.08904871344566345,17494400
1981-08-06,0.08732811269476878,0.08732811269476878,0.08689795434474945,0.08689795434474945,10528000
1981-08-07,0.08689795434474945,0.08732811269476878,0.08689795434474945,0.08689795434474945,9206400
1981-08-10,0.08689795434474945,0.08689795434474945,0.08689795434474945,0.08689795434474945,0
1981-08-11,0.08517730623008848,0.08517730623008848,0.08431698381900787,0.08431698381900787,71456000
1981-08-12,0.0830264808960857,0.0830264808960857,0.0825963169336319,0.0825963169336319,26275200
1981-08-13,0.08044553282084237,0.08044553282084237,0.08001536875963211,0.08001536875963211,27484800
1981-08-14,0.07958522088964372,0.07958522088964372,0.07872489839792252,0.07872489839792252,24192000
1981-08-17,0.07700344533599965,0.07700344533599965,0.07614312320947647,0.07614312320947647,18905600
1981-08-18,0.07528282340924929,0.07528282340924929,0.07442250102758408,0.07442250102758408,17001600
1981-08-19,0.0744224822994843,0.0744224822994843,0.07356216013431549,0.07356216013431549,20675200
1981-08-20,0.07442250102758408,0.07485266509023594,0.07442250102758408,0.07442250102758408,17113600
1981-08-21,0.07012086711617682,0.07012086711617682,0.06926054507493973,0.06926054507493973,41910400
1981-08-24,0.06538833401883222,0.06538833401883222,0.06495817005634308,0.06495817005634308,23072000
1981-08-25,0.06667957454919815,0.06710973266960053,0.06667957454919815,0.06667957454919815,40700800
1981-08-26,0.06581850251428259,0.06581850251428259,0.06538834422826767,0.06538834422826767,33600000
1981-08-27,0.06581849604845047,0.06624942968327115,0.06581849604845047,0.06581849604845047,25916800
1981-08-28,0.06926054507493973,0.06969070322374016,0.06926054507493973,0.06926054507493973,38035200
1981-08-31,0.06926054507493973,0.06969070322374016,0.06926054507493973,0.06926054507493973,40947200
1981-09-01,0.07356216013431549,0.07399232408871842,0.07356216013431549,0.07356216013431549,37027200
1981-09-02,0.07485263794660568,0.07528279610963182,0.07485263794660568,0.07485263794660568,19376000
1981-09-03,0.0718415418188184,0.0718415418188184,0.0709812194108963,0.0709812194108963,37475200
1981-09-04,0.07055103673637061,0.07055103673637061,0.07012087851762772,0.07012087851762772,15254400
1981-09-08,0.06840024620195077,0.06840024620195077,0.06797008216381073,0.06797008216381073,25446400
1981-09-09,0.06797008216381073,0.06840024620195077,0.06797008216381073,0.06797008216381073,30531200
1981-09-10,0.06840023398399353,0.0688303922016586,0.06840023398399353,0.06840023398399353,34809600
1981-09-11,0.06797008118133144,0.06797008118133144,0.06753992289304733,0.06753992289304733,17539200
1981-09-14,0.06581850251428259,0.06581850251428259,0.06538834422826767,0.06538834422826767,27686400
1981-09-15,0.06409788798498442,0.06409788798498442,0.06366772949695587,0.06366772949695587,19510400
1981-09-16,0.06280740097543748,0.06280740097543748,0.062377236783504486,0.062377236783504486,19353600
1981-09-17,0.06108672643342517,0.06108672643342517,0.060656562447547906,0.06065656244754791,19376000
1981-09-18,0.06108672916889191,0.06151688743039419,0.06108672916889191,0.06108672916889191,26320000
1981-09-21,0.06151686608791351,0.06194702994381376,0.06151686608791351,0.06151686608791351,49033600
1981-09-22,0.05850578386899833,0.05850578386899833,0.05807562544941902,0.05807562544941902,47420800
1981-09-23,0.05764542119278418,0.05764542119278418,0.05678509920835495,0.05678509920835495,28201600
1981-09-24,0.056785120571560446,0.056785120571560446,0.056354962289333344,0.056354962289333344,18300800
1981-09-25,0.04990176095757867,0.04990176095757867,0.04904143884778023,0.04904143884778023,34608000
1981-09-28,0.049471598118543625,0.04990176205471877,0.049471598118543625,0.049471598118543625,91728000
1981-09-29,0.052052561193704605,0.052482725102517724,0.052052561193704605,0.052052561193704605,94684800
1981-09-30,0.05248277261853218,0.05291293117315893,0.05248277261853218,0.05248277261853218,49996800
1981-10-01,0.05248277261853218,0.05291293117315893,0.05248277261853218,0.05248277261853218,61129600
1981-10-02,0.05678509920835495,0.057215263072387494,0.05678509920835495,0.05678509920835495,45046400
1981-10-05,0.05850577354431152,0.05936609597528635,0.05850577354431152,0.05850577354431152,43097600
1981-10-06,0.05850578386899833,0.05850578386899833,0.05807562544941902,0.05807562544941902,28358400
1981-10-07,0.06151686608791351,0.062377188056078246,0.06151686608791351,0.06151686608791351,38841600
1981-10-08,0.06366772949695587,0.06409788798498442,0.06366772949695587,0.06366772949695587,31091200
1981-10-09,0.06409785896539688,0.06495818129559344,0.06409785896539688,0.06409785896539688,54521600
1981-10-12,0.06624944508075714,0.06667960916812934,0.06624944508075714,0.06624944508075714,27350400
1981-10-13,0.06624944508075714,0.06710976751186272,0.06624944508075714,0.06624944508075714,44195200
1981-10-14,0.06280740097543748,0.06280740097543748,0.062377236783504486,0.062377236783504486,30979200
1981-10-15,0.06366772949695587,0.06409788798498442,0.06366772949695587,0.06366772949695587,29433600
1981-10-16,0.06323749445598825,0.06323749445598825,0.06280733644962311,0.06280733644962311,36467200
1981-10-19,0.06409785896539688,0.06452802300231425,0.06409785896539688,0.06409785896539688,20585600
1981-10-20,0.06753992289304733,0.06797008118133144,0.06753992289304733,0.06753992289304733,35728000
1981-10-21,0.06753992289304733,0.06797008118133144,0.06753992289304733,0.06753992289304733,76899200
1981-10-22,0.06753989019303569,0.06753989019303569,0.06710972636938095,0.06710972636938095,32278400
1981-10-23,0.06581850251428259,0.06581850251428259,0.06538834422826767,0.06538834422826767,27910400
1981-10-26,0.06538834422826767,0.06581850251428259,0.06538834422826767,0.06538834422826767,27283200
1981-10-27,0.06667957454919815,0.06753989653363879,0.06667957454919815,0.06667957454919815,85590400
1981-10-28,0.06883040070533752,0.06926056471978453,0.06883040070533752,0.06883040070533752,44172800
1981-10-29,0.06840024620195077,0.06840024620195077,0.06797008216381073,0.06797008216381073,30486400
1981-10-30,0.06883040070533752,0.06926056471978453,0.06883040070533752,0.06883040070533752,52729600
1981-11-02,0.06883040070533752,0.06926056471978453,0.06883040070533752,0.06883040070533752,36915200
1981-11-03,0.06840024620195077,0.06840024620195077,0.06797008216381073,0.06797008216381073,28380800
1981-11-04,0.06667960916812934,0.06667960916812934,0.06624944508075714,0.06624944508075714,23811200
1981-11-05,0.06194702994381376,0.06194702994381376,0.06151686608791351,0.06151686608791351,23363200
1981-11-06,0.061947040259838104,0.06237719844373672,0.061947040259838104,0.061947040259838104,24595200
1981-11-09,0.06280733644962311,0.06323749445598825,0.06280733644962311,0.06280733644962311,20384000
1981-11-10,0.0632375031709671,0.06366766698024894,0.0632375031709671,0.0632375031709671,16755200
1981-11-11,0.06495817005634308,0.06538833401883222,0.06495817005634308,0.06495817005634308,27440000
1981-11-12,0.06710972636938095,0.06753989019303569,0.06710972636938095,0.06710972636938095,39916800
1981-11-13,0.06280740097543748,0.06280740097543748,0.062377236783504486,0.062377236783504486,21011200
1981-11-16,0.06194702994381376,0.06194702994381376,0.06151686608791351,0.06151686608791351,22556800
1981-11-17,0.06280733644962311,0.06323749445598825,0.06280733644962311,0.06280733644962311,35414400
1981-11-18,0.06495817005634308,0.06538833401883222,0.06495817005634308,0.06495817005634308,29142400
1981-11-19,0.06495817005634308,0.06538833401883222,0.06495817005634308,0.06495817005634308,40006400
1981-11-20,0.06538834422826767,0.06581850251428259,0.06538834422826767,0.06538834422826767,38102400
1981-11-23,0.06323755942373022,0.06323755942373022,0.062377236783504486,0.062377236783504486,22960000
1981-11-24,0.06237719844373672,0.06237719844373672,0.061947040259838104,0.061947040259838104,22153600
1981-11-25,0.0632375031709671,0.06366766698024894,0.0632375031709671,0.0632375031709671,52550400
1981-11-27,0.06495817005634308,0.06538833401883222,0.06495817005634308,0.06495817005634308,37251200
1981-11-30,0.06452802300231425,0.06452802300231425,0.06409785896539688,0.06409785896539688,23968000
1981-12-01,0.06409785896539688,0.06452802300231425,0.06409785896539688,0.06409785896539688,23385600
1981-12-02,0.06452800333499908,0.06495816149717154,0.06452800333499908,0.06452800333499908,37564800
1981-12-03,0.06409788798498442,0.06409788798498442,0.06366772949695587,0.06366772949695587,20428800
1981-12-04,0.06538834422826767,0.06581850251428259,0.06538834422826767,0.06538834422826767,137155200
1981-12-07,0.06581849604845047,0.06624942968327115,0.06581849604845047,0.06581849604845047,59292800
1981-12-08,0.06538832540298041,0.06538832540298041,0.06452800333499908,0.06452800333499908,50624000
1981-12-09,0.06495817005634308,0.06538833401883222,0.06495817005634308,0.06495817005634308,34272000
1981-12-10,0.06495817005634308,0.06538833401883222,0.06495817005634308,0.06495817005634308,37408000
1981-12-11,0.06495816149717154,0.06538832540298041,0.06452800333499908,0.06452800333499908,76092800
1981-12-14,0.06323755942373022,0.06323755942373022,0.062377236783504486,0.062377236783504486,25244800
1981-12-15,0.06409785896539688,0.06452802300231425,0.06409785896539688,0.06409785896539688,31315200
1981-12-16,0.06710972636938095,0.06753989019303569,0.06710972636938095,0.06710972636938095,65452800
1981-12-17,0.07270186394453049,0.07313202805262518,0.07270186394453049,0.07270186394453049,51452800
1981-12-18,0.07872489839792252,0.0791550567719635,0.07872489839792252,0.07872489839792252,71724800
1981-12-21,0.0757129985961263,0.0757129985961263,0.07528283447027206,0.07528283447027206,56403200
1981-12-22,0.07657331228256226,0.07700347061522073,0.07657331228256226,0.07657331228256226,53827200
1981-12-23,0.07528279610963182,0.07528279610963182,0.07485263794660568,0.07485263794660568,28896000
1981-12-24,0.07528283447027206,0.0757129985961263,0.07528283447027206,0.07528283447027206,28918400
1981-12-28,0.07270182441119458,0.07270182441119458,0.07184150815010071,0.07184150815010071,36579200
1981-12-29,0.0731320008635521,0.07399232301625112,0.0731320008635521,0.0731320008635521,24236800
1981-12-30,0.07614312320947647,0.07657328714455647,0.07614312320947647,0.07614312320947647,32188800
1981-12-31,0.07614312320947647,0.07657328714455647,0.07614312320947647,0.07614312320947647,54656000
1982-01-04,0.07614313710984533,0.07614313710984533,0.07571297883987427,0.07571297883987427,71254400
1982-01-05,0.07270182441119458,0.07270182441119458,0.07184150815010071,0.07184150815010071,35840000
1982-01-06,0.071411377743038,0.071411377743038,0.0709812194108963,0.0709812194108963,66080000
1982-01-07,0.06624943619143703,0.06624943619143703,0.06538834422826767,0.06538834422826767,70044800
1982-01-08,0.06840023398399353,0.0688303922016586,0.06840023398399353,0.06840023398399353,56604800
1982-01-11,0.06452802300231425,0.06452802300231425,0.06409785896539688,0.06409785896539688,33331200
1982-01-12,0.06237719844373672,0.06237719844373672,0.061947040259838104,0.061947040259838104,59920000
1982-01-13,0.06194702994381376,0.06194702994381376,0.06151686608791351,0.06151686608791351,41753600
1982-01-14,0.06452800333499908,0.06495816149717154,0.06452800333499908,0.06452800333499908,25715200
1982-01-15,0.06883040070533752,0.06969072299059367,0.06883040070533752,0.06883040070533752,46704000
1982-01-18,0.07012087851762772,0.07098120069875069,0.07012087851762772,0.07012087851762772,28000000
1982-01-19,0.06926055616296083,0.06926055616296083,0.06840023398399353,0.06840023398399353,55507200
1982-01-20,0.06969071179628372,0.07012087574163417,0.06969071179628372,0.06969071179628372,25827200
1982-01-21,0.0709812194108963,0.071411377743038,0.0709812194108963,0.0709812194108963,33331200
1982-01-22,0.0714113712310791,0.0718415352676331,0.0714113712310791,0.0714113712310791,24259200
1982-01-25,0.06969070322374016,0.06969070322374016,0.06926054507493973,0.06926054507493973,44710400
1982-01-26,0.06753989653363879,0.06753989653363879,0.06667957454919815,0.06667957454919815,21212800
1982-01-27,0.06710972636938095,0.06797004827305511,0.06710972636938095,0.06710972636938095,31360000
1982-01-28,0.06926054507493973,0.06969070322374016,0.06926054507493973,0.06926054507493973,39603200
1982-01-29,0.07012087851762772,0.07055103673637061,0.07012087851762772,0.07012087851762772,53155200
1982-02-01,0.07012086711617682,0.07012086711617682,0.06926054507493973,0.06926054507493973,38528000
1982-02-02,0.06969071179628372,0.07055103394334768,0.06969071179628372,0.06969071179628372,54275200
1982-02-03,0.06969071179628372,0.07012087574163417,0.06969071179628372,0.06969071179628372,31472000
1982-02-04,0.06840024620195077,0.06840024620195077,0.06797008216381073,0.06797008216381073,22041600
1982-02-05,0.06797008216381073,0.06840024620195077,0.06797008216381073,0.06797008216381073,40297600
1982-02-08,0.06409788798498442,0.06409788798498442,0.06366772949695587,0.06366772949695587,31696000
1982-02-09,0.06366772949695587,0.06409788798498442,0.06366772949695587,0.06366772949695587,57904000
1982-02-10,0.06452800333499908,0.06495816149717154,0.06452800333499908,0.06452800333499908,38796800
1982-02-11,0.06409788798498442,0.06409788798498442,0.06366772949695587,0.06366772949695587,24528000
1982-02-12,0.06452800333499908,0.06495816149717154,0.06452800333499908,0.06452800333499908,19644800
1982-02-16,0.06366766698024894,0.06366766698024894,0.0632375031709671,0.0632375031709671,34316800
