date,open,high,low,close,volume
1981-01-22,0.11240096390247345,0.11325567748035763,0.11240096390247345,0.11240096390247345,35548800
1981-01-23,0.1124009852719467,0.1128283421421371,0.1119736284017563,0.11197362840175629,11222400
1981-01-26,0.11069153884373703,0.11069153884373703,0.11026418209075928,0.11026418209075928,24640000
1981-01-27,0.1102641308292357,0.1102641308292357,0.10940942913293839,0.10940942913293839,23699200
1981-01-28,0.10641796013677207,0.10641796013677207,0.10599060356616974,0.10599060356616974,28156800
1981-01-29,0.10257181413840583,0.10257181413840583,0.10214445739984512,0.10214445739984512,43904000
1981-01-30,0.09744280354502681,0.09744280354502681,0.09658809006214142,0.09658809006214142,46188800
1981-02-02,0.09145981867558887,0.09145981867558887,0.0910324677824974,0.0910324677824974,23766400
1981-02-03,0.09445128589868546,0.09487863673814656,0.09445128589868546,0.09445128589868546,19152000
1981-02-04,0.09787013381719589,0.09829747903075262,0.09787013381719589,0.09787013381719589,27865600
1981-02-05,0.09787013381719589,0.09872483565661541,0.09787013381719589,0.09787013381719589,7929600
1981-02-06,0.09829752892255783,0.09872488576532949,0.09829752892255783,0.09829752892255783,13865600
1981-02-09,0.09402397227058074,0.09402397227058074,0.09316926449537277,0.09316926449537277,16755200
1981-02-10,0.09316926449537277,0.09359662123605404,0.09316926449537277,0.09316926449537277,18345600
1981-02-11,0.09060516281886186,0.09060516281886186,0.09017781168222427,0.09017781168222427,13843200
1981-02-12,0.08975044252587618,0.08975044252587618,0.08932232111692429,0.08932232111692429,14560000
1981-02-13,0.0880402545438566,0.0880402545438566,0.08718554675579071,0.08718554675579071,11155200
1981-02-17,0.08932232111692429,0.08975044252587618,0.08932232111692429,0.08932232111692429,12275200
1981-02-18,0.09316926449537277,0.09402397227058074,0.09316926449537277,0.09316926449537277,19241600
1981-02-19,0.0880402314408933,0.0880402314408933,0.08761287480592728,0.08761287480592728,22310400
1981-02-20,0.08333933975224753,0.08333933975224753,0.08291198313236237,0.08291198313236237,24371200
1981-02-23,0.08419402688741684,0.08462138343272607,0.08419402688741684,0.08419402688741684,14112000
1981-02-24,0.08205728920013824,0.08205728920013824,0.08120258152484894,0.08120258152484894,16979200
1981-02-25,0.0863308534026146,0.08675820451502515,0.0863308534026146,0.0863308534026146,19488000
1981-02-26,0.08761287480592728,0.0880402314408933,0.08761287480592728,0.08761287480592728,10841600
1981-02-27,0.09060512483119965,0.09145983245228077,0.09060512483119965,0.09060512483119965,14761600
1981-03-02,0.0910324677824974,0.09145981867558887,0.0910324677824974,0.0910324677824974,11760000
1981-03-03,0.09017776575140699,0.09017776575140699,0.08975040912628174,0.08975040912628174,16172800
1981-03-04,0.08932234425549722,0.08932234425549722,0.08889499306678772,0.08889499306678772,13708800
1981-03-05,0.08889493221199467,0.08889493221199467,0.08846757560968399,0.08846757560968399,5376000
1981-03-06,0.08846758236970617,0.08846758236970617,0.08761287480592728,0.08761287480592728,11603200
1981-03-09,0.0812025671306235,0.0812025671306235,0.08077521622180939,0.08077521622180939,15321600
1981-03-10,0.07735562379637281,0.07735562379637281,0.0769282728433609,0.0769282728433609,28380800
1981-03-11,0.07479149780400282,0.07479149780400282,0.07393679022789001,0.07393679022789001,29859200
1981-03-12,0.0769282728433609,0.07735562379637281,0.0769282728433609,0.0769282728433609,59248000
1981-03-13,0.07650093801573307,0.07650093801573307,0.07607358694076538,0.07607358694076538,231302400
1981-03-16,0.07906583696603775,0.07992054487673095,0.07906583696603775,0.07906583696603775,37228800
1981-03-17,0.08291198313236237,0.08376669066597973,0.08291198313236237,0.08291198313236237,43747200
1981-03-18,0.08804026991128922,0.08889497784854439,0.08804026991128922,0.08804026991128922,36937600
1981-03-19,0.08761289779674633,0.08761289779674633,0.08718554675579071,0.08718554675579071,37811200
1981-03-20,0.08804026991128922,0.08889497784854439,0.08804026991128922,0.08804026991128922,14604800
1981-03-23,0.09145984053611755,0.0923145482327435,0.09145984053611755,0.09145984053611755,22019200
1981-03-24,0.09145981867558887,0.09145981867558887,0.0910324677824974,0.0910324677824974,28156800
1981-03-25,0.09017779931003733,0.09017779931003733,0.08932232111692429,0.08932232111692429,7056000
1981-03-26,0.0880402314408933,0.0880402314408933,0.08761287480592728,0.08761287480592728,12275200
1981-03-27,0.08504878051487731,0.08504878051487731,0.08462142944335938,0.08462142944335938,12252800
1981-03-30,0.08462142944335938,0.08547613729255034,0.08462142944335938,0.08462142944335938,9900800
1981-03-31,0.08462143656068122,0.08462143656068122,0.08376672863960266,0.08376672863960266,15993600
1981-04-01,0.08333933975224753,0.08333933975224753,0.08291198313236237,0.08291198313236237,34070400
1981-04-02,0.09017781168222427,0.09060516281886186,0.09017781168222427,0.09017781168222427,31404800
1981-04-03,0.09060512483119965,0.09103248149481699,0.09060512483119965,0.09060512483119965,16486400
1981-04-06,0.08932234425549722,0.08932234425549722,0.08889499306678772,0.08889499306678772,22803200
1981-04-07,0.08846762102683897,0.08846762102683897,0.08804026991128922,0.08804026991128922,10684800
1981-04-08,0.09231454133987427,0.09316924897268158,0.09231454133987427,0.09231454133987427,21952000
1981-04-09,0.09402397274971008,0.09445132949256908,0.09402397274971008,0.09402397274971008,12499200
1981-04-10,0.09530604630708694,0.09573339738430396,0.09530604630708694,0.09530604630708694,33465600
1981-04-13,0.09530604630708694,0.09573339738430396,0.09530604630708694,0.09530604630708694,16060800
1981-04-14,0.09530604630708694,0.09573339738430396,0.09530604630708694,0.09530604630708694,6652800
1981-04-15,0.09103248149481699,0.09103248149481699,0.09060512483119965,0.09060512483119965,34048000
1981-04-16,0.08590346630774746,0.08590346630774746,0.0854761153459549,0.0854761153459549,23878400
1981-04-20,0.08804026991128922,0.08846762102683897,0.08804026991128922,0.08804026991128922,35347200
1981-04-21,0.09402397274971008,0.09445132949256908,0.09402397274971008,0.09402397274971008,28537600
1981-04-22,0.09744282066822052,0.09787017748476073,0.09744282066822052,0.09744282066822052,18995200
1981-04-23,0.10000690072774887,0.10043425738184028,0.10000690072774887,0.10000690072774887,58016000
1981-04-24,0.1000069318885037,0.1000069318885037,0.09915222972631454,0.09915222972631454,35056000
1981-04-27,0.09872488576532949,0.09872488576532949,0.09829752892255783,0.09829752892255783,38528000
1981-04-28,0.09701544680358412,0.09701544680358412,0.09658809006214142,0.09658809006214142,32188800
1981-04-29,0.09573339738430396,0.09573339738430396,0.09530604630708694,0.09530604630708694,13641600
1981-04-30,0.09701541066169739,0.09787012382617001,0.09701541066169739,0.09701541066169739,12611200
1981-05-01,0.09701541066169739,0.09787012382617001,0.09701541066169739,0.09701541066169739,16553600
1981-05-04,0.09701544680358412,0.09701544680358412,0.09658809006214142,0.09658809006214142,14448000
1981-05-05,0.0965881074179275,0.0965881074179275,0.09616076201200485,0.09616076201200485,17539200
1981-05-06,0.0940239509336375,0.0940239509336375,0.09359659999608994,0.09359659999608994,18950400
1981-05-07,0.0948786661028862,0.09530602278076523,0.0948786661028862,0.0948786661028862,9363200
1981-05-08,0.0957333892583847,0.09616074600548252,0.0957333892583847,0.0957333892583847,7907200
1981-05-11,0.0940239509336375,0.0940239509336375,0.09359659999608994,0.09359659999608994,11939200
1981-05-12,0.09359659999608994,0.09487865851488587,0.09359659999608994,0.09359659999608994,4256000
1981-05-13,0.09359662123605404,0.09445132901126202,0.09316926449537277,0.09316926449537277,4905600
1981-05-14,0.09274189857602565,0.09274189857602565,0.09188719093799591,0.09188719093799591,4928000
1981-05-15,0.09402397274971008,0.0953060372721325,0.09402397274971008,0.09402397274971008,4905600
1981-05-18,0.0957333892583847,0.09658809134027102,0.0957333892583847,0.0957333892583847,4166400
1981-05-19,0.09445132949256908,0.09445132949256908,0.09402397274971008,0.09402397274971008,25424000
1981-05-20,0.09701541066169739,0.09787012382617001,0.09701541066169739,0.09701541066169739,13283200
1981-05-21,0.10257178544998169,0.10299914206901452,0.10257178544998169,0.10257178544998169,32211200
1981-05-22,0.10727269947528839,0.10812741291615405,0.10727269947528839,0.10727269947528839,31427200
1981-05-26,0.10727270184154136,0.10727270184154136,0.10684535652399063,0.10684535652399063,85344000
1981-05-27,0.11282829195261002,0.11325564863269891,0.11282829195261002,0.11282829195261002,149497600
1981-05-28,0.11282829195261002,0.11325564863269891,0.11282829195261002,0.11282829195261002,73987200
1981-05-29,0.11325567960739136,0.11368380102917319,0.11325567960739136,0.11325567960739136,59382400
1981-06-01,0.11325567960739136,0.11368380102917319,0.11325567960739136,0.11325567960739136,51251200
1981-06-02,0.10812743649310619,0.10812743649310619,0.10770007967948914,0.10770007967948914,40432000
1981-06-03,0.10770007967948914,0.10855478189441214,0.10770007967948914,0.10770007967948914,39446400
1981-06-04,0.10983683168888092,0.11026417700985741,0.10983683168888092,0.10983683168888092,56067200
1981-06-05,0.1085547829373598,0.1085547829373598,0.10812743753194809,0.10812743753194809,57680000
1981-06-08,0.1047085436213824,0.1047085436213824,0.10428118705749512,0.10428118705749512,93497600
1981-06-09,0.10641799122095108,0.10684534791638223,0.10641799122095108,0.10641799122095108,119593600
1981-06-10,0.10770007967948914,0.1089821387080292,0.10770007967948914,0.10770007967948914,25222400
1981-06-11,0.11240096390247345,0.11282832069141555,0.11240096390247345,0.11240096390247345,38976000
1981-06-12,0.11154629195328748,0.11154629195328748,0.11111893504858016,0.11111893504858017,25804800
1981-06-15,0.11111887426240369,0.11111887426240369,0.11069151759147644,0.11069151759147644,143763200
1981-06-16,0.1089820998917478,0.1089820998917478,0.10855474323034288,0.10855474323034286,37251200
1981-06-17,0.10727270184154136,0.10727270184154136,0.10684535652399063,0.10684535652399063,27574400
1981-06-18,0.10684534791638223,0.10727269319950543,0.10641799122095108,0.10641799122095108,23049600
1981-06-19,0.10385387629728106,0.10385387629728106,0.103426530957222,0.10342653095722198,27507200
1981-06-22,0.10000693295828422,0.10000693295828422,0.0995795875787735,0.0995795875787735,10841600
1981-06-23,0.10128896683454514,0.10214443332241652,0.10128896683454514,0.10128896683454514,15030400
1981-06-24,0.09957956289388038,0.09957956289388038,0.0987248495221138,0.0987248495221138,23027200
1981-06-25,0.10086163878440857,0.10128899554336074,0.10086163878440857,0.10086163878440857,24259200
1981-06-26,0.10043428975010546,0.10043428975010546,0.0995795875787735,0.0995795875787735,23788800
1981-06-29,0.09701546423616136,0.09701546423616136,0.09616076201200485,0.09616076201200485,10595200
1981-06-30,0.08932234425549722,0.08932234425549722,0.08889499306678772,0.08889499306678772,35907200
1981-07-01,0.08846762102683897,0.08846762102683897,0.08804026991128922,0.08804026991128922,170464000
1981-07-02,0.08804026991128922,0.08846762102683897,0.08804026991128922,0.08804026991128922,30284800
1981-07-06,0.08590349521315517,0.08590349521315517,0.08504878729581833,0.08504878729581833,16531200
1981-07-07,0.08590347319841385,0.08675818089671218,0.08590347319841385,0.08590347319841385,15836800
1981-07-08,0.08932232111692429,0.08975044252587618,0.08932232111692429,0.08932232111692429,16620800
1981-07-09,0.08291201360359562,0.08291201360359562,0.0824846625328064,0.0824846625328064,32883200
1981-07-10,0.07650093801573307,0.07650093801573307,0.07607358694076538,0.07607358694076538,55171200
1981-07-13,0.0777837261557579,0.07821108271094984,0.0777837261557579,0.0777837261557579,45740800
1981-07-14,0.08120258152484894,0.08205728920013824,0.08120258152484894,0.08120258152484894,19779200
1981-07-15,0.08333935588598251,0.08376670688244595,0.08333935588598251,0.08333935588598251,10953600
1981-07-16,0.0854761153459549,0.08633082297569365,0.0854761153459549,0.0854761153459549,15232000
1981-07-17,0.08846757560968399,0.08889493221199467,0.08846757560968399,0.08846757560968399,19824000
1981-07-20,0.08291201360359562,0.08291201360359562,0.0824846625328064,0.0824846625328064,23654400
1981-07-21,0.08248463149415669,0.08248463149415669,0.08205727487802505,0.08205727487802505,31942400
1981-07-22,0.07821110118204215,0.07821110118204215,0.07735562324523926,0.07735562324523926,22668800
1981-07-23,0.07949315011501312,0.07992050671939988,0.07949315011501312,0.07949315011501312,34451200
1981-07-24,0.08205727487802505,0.08248463149415669,0.08205727487802505,0.08205727487802505,28851200
1981-07-27,0.0854761153459549,0.08590346630774746,0.0854761153459549,0.0854761153459549,17337600
1981-07-28,0.08291201360359562,0.08291201360359562,0.0824846625328064,0.0824846625328064,22848000
1981-07-29,0.08162993821557055,0.08162993821557055,0.08120258152484894,0.08120258152484894,15500800
1981-07-30,0.08419402688741684,0.08504873427188334,0.08419402688741684,0.08419402688741684,9900800
1981-07-31,0.0854761153459549,0.08590346630774746,0.0854761153459549,0.0854761153459549,10953600
1981-08-03,0.08547613729255034,0.08547613729255034,0.08462142944335938,0.08462142944335938,12432000
1981-08-04,0.08590347319841385,0.08633082990064005,0.08590347319841385,0.08590347319841385,31673600
1981-08-05,0.08846757560968399,0.08889493221199467,0.08846757560968399,0.08846757560968399,17494400
1981-08-06,0.08675820451502515,0.08675820451502515,0.0863308534026146,0.0863308534026146,10528000
1981-08-07,0.0863308534026146,0.08675820451502515,0.0863308534026146,0.0863308534026146,9206400
1981-08-10,0.0863308534026146,0.0863308534026146,0.0863308534026146,0.0863308534026146,0
1981-08-11,0.08462143656068122,0.08462143656068122,0.08376672863960266,0.08376672863960266,71456000
1981-08-12,0.08248463149415669,0.08248463149415669,0.08205727487802505,0.08205727487802505,26275200
1981-08-13,0.07992050671939988,0.07992050671939988,0.07949315011501312,0.07949315011501312,27484800
1981-08-14,0.07906582155463396,0.07906582155463396,0.07821111381053925,0.07821111381053925,24192000
1981-08-17,0.07650093693229215,0.07650093693229215,0.07564622908830643,0.07564622908830643,18905600
1981-08-18,0.07479149780400282,0.07479149780400282,0.07393679022789001,0.07393679022789001,17001600
1981-08-19,0.07393678954173356,0.07393678954173356,0.0730820819735527,0.0730820819735527,20675200
1981-08-20,0.07393679022789001,0.07436414686902304,0.07393679022789001,0.07393679022789001,17113600
1981-08-21,0.0696632179840394,0.0696632179840394,0.06880851089954376,0.06880851089954376,41910400
1981-08-24,0.06496160359350134,0.06496160359350134,0.0645342469215393,0.0645342469215393,23072000
1981-08-25,0.06624447554349899,0.06667182678680678,0.06624447554349899,0.06624447554349899,40700800
1981-08-26,0.0653889482479782,0.0653889482479782,0.06496159732341766,0.06496159732341766,33600000
1981-08-27,0.06538895517587662,0.0658170764764655,0.06538895517587662,0.06538895517587662,25916800
1981-08-28,0.06880851089954376,0.0692358615887166,0.06880851089954376,0.06880851089954376,38035200
1981-08-31,0.06880851089954376,0.0692358615887166,0.06880851089954376,0.06880851089954376,40947200
1981-09-01,0.0730820819735527,0.07350943861071972,0.0730820819735527,0.0730820819735527,37027200
1981-09-02,0.07436414062976837,0.07479149152889282,0.07436414062976837,0.07436414062976837,19376000
1981-09-03,0.07137269484815026,0.07137269484815026,0.07051798701286316,0.07051798701286316,37475200
1981-09-04,0.07009062982052124,0.07009062982052124,0.06966327875852585,0.06966327875852585,15254400
1981-09-08,0.06795386115331112,0.06795386115331112,0.06752650439739227,0.06752650439739227,25446400
1981-09-09,0.06752650439739227,0.06795386115331112,0.06752650439739227,0.06752650439739227,30531200
1981-09-10,0.06795387715101242,0.0683812283013835,0.06795387715101242,0.06795387715101242,34809600
1981-09-11,0.06752650504940434,0.06752650504940434,0.06709915399551392,0.06709915399551392,17539200
1981-09-14,0.0653889482479782,0.0653889482479782,0.06496159732341766,0.06496159732341766,27686400
1981-09-15,0.06367956173353333,0.06367956173353333,0.06325221061706543,0.06325221061706543,19510400
1981-09-16,0.06239747506675301,0.06239747506675301,0.061970118433237076,0.061970118433237076,19353600
1981-09-17,0.06068808856191704,0.06068808856191704,0.06026073172688484,0.06026073172688484,19376000
1981-09-18,0.060688067227602005,0.061115418206247184,0.060688067227602005,0.060688067227602005,26320000
1981-09-21,0.061115432530641556,0.06154278931560556,0.061115432530641556,0.061115432530641556,49033600
1981-09-22,0.058123935526732874,0.058123935526732874,0.05769658461213112,0.05769658461213112,47420800
1981-09-23,0.05726924113805857,0.05726924113805857,0.05641453340649604,0.05641453340649605,28201600
1981-09-24,0.05641451525335677,0.05641451525335677,0.0559871643781662,0.0559871643781662,18300800
1981-09-25,0.0495761182610351,0.0495761182610351,0.04872141033411026,0.04872141033411026,34608000
1981-09-28,0.049148764461278915,0.04957612130405058,0.049148764461278915,0.049148764461278915,91728000
1981-09-29,0.05171288177371025,0.05214023856172667,0.05171288177371025,0.05171288177371025,94684800
1981-09-30,0.052140239626169205,0.052567590716754785,0.052140239626169205,0.052140239626169205,49996800
1981-10-01,0.052140239626169205,0.052567590716754785,0.052140239626169205,0.052140239626169205,61129600
1981-10-02,0.05641453340649604,0.05684189012535445,0.05641453340649604,0.05641453340649605,45046400
1981-10-05,0.058123961091041565,0.05897866900231904,0.058123961091041565,0.058123961091041565,43097600
1981-10-06,0.058123935526732874,0.058123935526732874,0.05769658461213112,0.05769658461213112,28358400
1981-10-07,0.061115432530641556,0.0619701403944144,0.061115432530641556,0.061115432530641556,38841600
1981-10-08,0.06325221061706543,0.06367956173353333,0.06325221061706543,0.06325221061706543,31091200
1981-10-09,0.06367956101894379,0.06453426894844401,0.06367956101894379,0.06367956101894379,54521600
1981-10-12,0.06581705808639526,0.06624441464297842,0.06581705808639526,0.06581705808639526,27350400
1981-10-13,0.06581705808639526,0.06667176549340947,0.06581705808639526,0.06581705808639526,44195200
1981-10-14,0.06239747506675301,0.06239747506675301,0.061970118433237076,0.061970118433237076,30979200
1981-10-15,0.06325221061706543,0.06367956173353333,0.06325221061706543,0.06325221061706543,29433600
1981-10-16,0.06282482722140717,0.06282482722140717,0.06239747628569603,0.06239747628569603,36467200
1981-10-19,0.06367956101894379,0.0641069178367717,0.06367956101894379,0.06367956101894379,20585600
1981-10-20,0.06709915399551392,0.06752650504940434,0.06709915399551392,0.06709915399551392,35728000
1981-10-21,0.06709915399551392,0.06752650504940434,0.06709915399551392,0.06709915399551392,76899200
1981-10-22,0.06709916789277352,0.06709916789277352,0.06667181104421616,0.06667181104421616,32278400
1981-10-23,0.0653889482479782,0.0653889482479782,0.06496159732341766,0.06496159732341766,27910400
1981-10-26,0.06496159732341766,0.0653889482479782,0.06496159732341766,0.06496159732341766,27283200
1981-10-27,0.06624447554349899,0.06709918373627191,0.06624447554349899,0.06624447554349899,85590400
1981-10-28,0.06838121265172958,0.06880856941045235,0.06838121265172958,0.06838121265172958,44172800
1981-10-29,0.06795386115331112,0.06795386115331112,0.06752650439739227,0.06752650439739227,30486400
1981-10-30,0.06838121265172958,0.06880856941045235,0.06838121265172958,0.06838121265172958,52729600
1981-11-02,0.06838121265172958,0.06880856941045235,0.06838121265172958,0.06838121265172958,36915200
1981-11-03,0.06795386115331112,0.06795386115331112,0.06752650439739227,0.06752650439739227,28380800
1981-11-04,0.06624441464297842,0.06624441464297842,0.06581705808639526,0.06581705808639526,23811200
1981-11-05,0.06154278931560556,0.06154278931560556,0.061115432530641556,0.061115432530641556,23363200
1981-11-06,0.06154278293251991,0.06197013396700481,0.06154278293251991,0.06154278293251991,24595200
1981-11-09,0.06239747628569603,0.06282482722140717,0.06239747628569603,0.06239747628569603,20384000
1981-11-10,0.06282482296228409,0.06325217957517644,0.06282482296228409,0.06282482296228409,16755200
1981-11-11,0.0645342469215393,0.06496160359350134,0.0645342469215393,0.0645342469215393,27440000
1981-11-12,0.06667181104421616,0.06709916789277352,0.06667181104421616,0.06667181104421616,39916800
1981-11-13,0.06239747506675301,0.06239747506675301,0.061970118433237076,0.061970118433237076,21011200
1981-11-16,0.06154278931560556,0.06154278931560556,0.061115432530641556,0.061115432530641556,22556800
1981-11-17,0.06239747628569603,0.06282482722140717,0.06239747628569603,0.06239747628569603,35414400
1981-11-18,0.0645342469215393,0.06496160359350134,0.0645342469215393,0.0645342469215393,29142400
1981-11-19,0.0645342469215393,0.06496160359350134,0.0645342469215393,0.0645342469215393,40006400
1981-11-20,0.06496159732341766,0.0653889482479782,0.06496159732341766,0.06496159732341766,38102400
1981-11-23,0.0628248259941158,0.0628248259941158,0.061970118433237076,0.061970118433237076,22960000
1981-11-24,0.06197013396700481,0.06197013396700481,0.06154278293251991,0.06154278293251991,22153600
1981-11-25,0.06282482296228409,0.06325217957517644,0.06282482296228409,0.06282482296228409,52550400
1981-11-27,0.0645342469215393,0.06496160359350134,0.0645342469215393,0.0645342469215393,37251200
1981-11-30,0.0641069178367717,0.0641069178367717,0.06367956101894379,0.06367956101894379,23968000
1981-12-01,0.06367956101894379,0.0641069178367717,0.06367956101894379,0.06367956101894379,23385600
1981-12-02,0.06410688906908035,0.06453423998898077,0.06410688906908035,0.06410688906908035,37564800
1981-12-03,0.06367956173353333,0.06367956173353333,0.06325221061706543,0.06325221061706543,20428800
1981-12-04,0.06496159732341766,0.0653889482479782,0.06496159732341766,0.06496159732341766,137155200
1981-12-07,0.06538895517587662,0.0658170764764655,0.06538895517587662,0.06538895517587662,59292800
1981-12-08,0.06496159661503423,0.06496159661503423,0.06410688906908035,0.06410688906908035,50624000
1981-12-09,0.0645342469215393,0.06496160359350134,0.0645342469215393,0.0645342469215393,34272000
1981-12-10,0.0645342469215393,0.06496160359350134,0.0645342469215393,0.0645342469215393,37408000
1981-12-11,0.06453423998898077,0.06496159661503423,0.06410688906908035,0.06410688906908035,76092800
1981-12-14,0.0628248259941158,0.0628248259941158,0.061970118433237076,0.061970118433237076,25244800
1981-12-15,0.06367956101894379,0.0641069178367717,0.06367956101894379,0.06367956101894379,31315200
1981-12-16,0.06667181104421616,0.06709916789277352,0.06667181104421616,0.06667181104421616,65452800
1981-12-17,0.07222738862037659,0.07265474534165128,0.07222738862037659,0.07222738862037659,51452800
1981-12-18,0.07821111381053925,0.07863846482950942,0.07821111381053925,0.07821111381053925,71724800
1981-12-21,0.07521888509984778,0.07521888509984778,0.07479152828454971,0.07479152828454971,56403200
1981-12-22,0.07607358694076538,0.07650093801573307,0.07607358694076538,0.07607358694076538,53827200
1981-12-23,0.07479149152889282,0.07479149152889282,0.07436414062976837,0.07436414062976837,28896000
1981-12-24,0.07479152828454971,0.07521888509984778,0.07479152828454971,0.07479152828454971,28918400
1981-12-28,0.07222738986154803,0.07222738986154803,0.07137268781661987,0.07137268781661987,36579200
1981-12-29,0.07265472412109375,0.07350943160785098,0.07265472412109375,0.07265472412109375,24236800
1981-12-30,0.07564622908830643,0.07607358586337681,0.07564622908830643,0.07564622908830643,32188800
1981-12-31,0.07564622908830643,0.07607358586337681,0.07564622908830643,0.07564622908830643,54656000
1982-01-04,0.0756462447449543,0.0756462447449543,0.07521889358758926,0.07521889358758926,71254400
1982-01-05,0.07222738986154803,0.07222738986154803,0.07137268781661987,0.07137268781661987,35840000
1982-01-06,0.07094533807742923,0.07094533807742923,0.07051798701286316,0.07051798701286316,66080000
1982-01-07,0.06581706950320802,0.06581706950320802,0.06496159732341766,0.06496159732341766,70044800
1982-01-08,0.06795387715101242,0.0683812283013835,0.06795387715101242,0.06795387715101242,56604800
1982-01-11,0.0641069178367717,0.0641069178367717,0.06367956101894379,0.06367956101894379,33331200
1982-01-12,0.06197013396700481,0.06197013396700481,0.06154278293251991,0.06154278293251991,59920000
1982-01-13,0.06154278931560556,0.06154278931560556,0.061115432530641556,0.061115432530641556,41753600
1982-01-14,0.06410688906908035,0.06453423998898077,0.06410688906908035,0.06410688906908035,25715200
1982-01-15,0.06838121265172958,0.06923592046302031,0.06838121265172958,0.06838121265172958,46704000
1982-01-18,0.06966327875852585,0.07051798658867157,0.06966327875852585,0.06966327875852585,28000000
1982-01-19,0.0688085851579107,0.0688085851579107,0.06795387715101242,0.06795387715101242,55507200
1982-01-20,0.0692359134554863,0.06966327017095526,0.0692359134554863,0.0692359134554863,25827200
1982-01-21,0.07051798701286316,0.07094533807742923,0.07051798701286316,0.07051798701286316,33331200
1982-01-22,0.07094530761241913,0.07137266419962665,0.07094530761241913,0.07094530761241913,24259200
1982-01-25,0.0692358615887166,0.0692358615887166,0.06880851089954376,0.06880851089954376,44710400
1982-01-26,0.06709918373627191,0.06709918373627191,0.06624447554349899,0.06624447554349899,21212800
1982-01-27,0.06667181104421616,0.06752651903517488,0.06667181104421616,0.06667181104421616,31360000
1982-01-28,0.06880851089954376,0.0692358615887166,0.06880851089954376,0.06880851089954376,39603200
1982-01-29,0.06966327875852585,0.07009062982052124,0.06966327875852585,0.06966327875852585,53155200
1982-02-01,0.0696632179840394,0.0696632179840394,0.06880851089954376,0.06880851089954376,38528000
1982-02-02,0.0692359134554863,0.07009062118027,0.0692359134554863,0.0692359134554863,54275200
1982-02-03,0.0692359134554863,0.06966327017095526,0.0692359134554863,0.0692359134554863,31472000
1982-02-04,0.06795386115331112,0.06795386115331112,0.06752650439739227,0.06752650439739227,22041600
1982-02-05,0.06752650439739227,0.06795386115331112,0.06752650439739227,0.06752650439739227,40297600
1982-02-08,0.06367956173353333,0.06367956173353333,0.06325221061706543,0.06325221061706543,31696000
1982-02-09,0.06325221061706543,0.06367956173353333,0.06325221061706543,0.06325221061706543,57904000
1982-02-10,0.06410688906908035,0.06453423998898077,0.06410688906908035,0.06410688906908035,38796800
1982-02-11,0.06367956173353333,0.06367956173353333,0.06325221061706543,0.06325221061706543,24528000
1982-02-12,0.06410688906908035,0.06453423998898077,0.06410688906908035,0.06410688906908035,19644800
1982-02-16,0.06325217957517644,0.06325217957517644,0.06282482296228409,0.06282482296228409,34316800
