date,open,high,low,close,volume
1981-02-25,0.08689793199300766,0.0873280902323824,0.08689793199300766,0.08689793199300766,19488000
1981-02-26,0.08818840235471725,0.08861856628846358,0.08818840235471725,0.08818840235471725,10841600
1981-02-27,0.0912003293633461,0.09206065174242987,0.0912003293633461,0.0912003293633461,14761600
1981-03-02,0.0916304960846901,0.0920606544149,0.0916304960846901,0.0916304960846901,11760000
1981-03-03,0.09077014495722391,0.09077014495722391,0.09033998101949692,0.09033998101949692,16172800
1981-03-04,0.0899090383174787,0.0899090383174787,0.08947888016700745,0.08947888016700745,13708800
1981-03-05,0.08947890727240078,0.08947890727240078,0.08904874324798584,0.08904874324798584,5376000
1981-03-06,0.08904872447857312,0.08904872447857312,0.08818840235471725,0.08818840235471725,11603200
1981-03-09,0.08173600484384817,0.08173600484384817,0.0813058465719223,0.0813058465719223,15321600
1981-03-10,0.07786378164329327,0.07786378164329327,0.07743362337350845,0.07743362337350845,28380800
1981-03-11,0.0752827631155762,0.0752827631155762,0.0744224414229393,0.0744224414229393,29859200
1981-03-12,0.07743362337350845,0.07786378164329327,0.07743362337350845,0.07743362337350845,59248000
1981-03-13,0.07700345563035076,0.07700345563035076,0.07657329738140106,0.07657329738140106,231302400
1981-03-16,0.0795852318406105,0.08044555445071251,0.0795852318406105,0.0795852318406105,37228800
1981-03-17,0.08345668017864227,0.08431700278322292,0.08345668017864227,0.08345668017864227,43747200
1981-03-18,0.08861858397722244,0.08947890627280339,0.08861858397722244,0.08861858397722244,36937600
1981-03-19,0.08818843121716868,0.08818843121716868,0.08775827288627625,0.08775827288627625,37811200
1981-03-20,0.08861858397722244,0.08947890627280339,0.08861858397722244,0.08861858397722244,14604800
1981-03-23,0.0920606181025505,0.09292094016726392,0.0920606181025505,0.0920606181025505,22019200
1981-03-24,0.0920606544149,0.0920606544149,0.0916304960846901,0.0916304960846901,28156800
1981-03-25,0.09077015192785036,0.09077015192785036,0.08990905433893204,0.08990905433893204,7056000
1981-03-26,0.08861856628846358,0.08861856628846358,0.08818840235471725,0.08818840235471725,12275200
1981-03-27,0.08560746067471378,0.08560746067471378,0.08517730236053467,0.08517730236053467,12252800
1981-03-30,0.08517730236053467,0.08603762473253135,0.08517730236053467,0.08517730236053467,9900800
1981-03-31,0.08517729117688434,0.08517729117688434,0.08431696891784668,0.08431696891784668,15993600
1981-04-01,0.0838868443527526,0.0838868443527526,0.08345668017864227,0.08345668017864227,34070400
1981-04-02,0.0907701626420021,0.09120032091990013,0.0907701626420021,0.0907701626420021,31404800
1981-04-03,0.0912003293633461,0.09163049342470724,0.0912003293633461,0.0912003293633461,16486400
1981-04-06,0.0899090383174787,0.0899090383174787,0.08947888016700745,0.08947888016700745,22803200
1981-04-07,0.08904874225319395,0.08904874225319395,0.08861858397722244,0.08861858397722244,10684800
1981-04-08,0.09292098879814148,0.09378131131311096,0.09292098879814148,0.09292098879814148,21952000
1981-04-09,0.09464159607887268,0.09507176003659984,0.09464159607887268,0.09464159607887268,12499200
1981-04-10,0.09593210369348526,0.09636226200391407,0.09593210369348526,0.09593210369348526,33465600
1981-04-13,0.09593210369348526,0.09636226200391407,0.09593210369348526,0.09593210369348526,16060800
1981-04-14,0.09593210369348526,0.09636226200391407,0.09593210369348526,0.09593210369348526,6652800
1981-04-15,0.09163049342470724,0.09163049342470724,0.0912003293633461,0.0912003293633461,34048000
1981-04-16,0.08646774175793497,0.08646774175793497,0.08603758364915848,0.08603758364915848,23878400
1981-04-20,0.08861858397722244,0.08904874225319395,0.08861858397722244,0.08861858397722244,35347200
1981-04-21,0.09464159607887268,0.09507176003659984,0.09464159607887268,0.09464159607887268,28537600
1981-04-22,0.09808287769556046,0.09851304162227803,0.09808287769556046,0.09808287769556046,18995200
1981-04-23,0.10066385567188263,0.1010940196729148,0.10066385567188263,0.10066385567188263,58016000
1981-04-24,0.10066382356845273,0.10066382356845273,0.09980350732803345,0.09980350732803345,35056000
1981-04-27,0.09937338262218028,0.09937338262218028,0.09894321858882904,0.09894321858882904,38528000
1981-04-28,0.09765273808904383,0.09765273808904383,0.09722257405519485,0.09722257405519485,32188800
1981-04-29,0.09636226200391407,0.09636226200391407,0.09593210369348526,0.09593210369348526,13641600
1981-04-30,0.09765274077653885,0.09851306886791385,0.09765274077653885,0.09765274077653885,12611200
1981-05-01,0.09765274077653885,0.09851306886791385,0.09765274077653885,0.09765274077653885,16553600
1981-05-04,0.09765273808904383,0.09765273808904383,0.09722257405519485,0.09722257405519485,14448000
1981-05-05,0.09722255981742987,0.09722255981742987,0.09679240733385086,0.09679240733385086,17539200
1981-05-06,0.09464160250197373,0.09464160250197373,0.09421144425868988,0.09421144425868988,18950400
1981-05-07,0.09550195187330246,0.09593211598247406,0.09550195187330246,0.09550195187330246,9363200
1981-05-08,0.09636223316192627,0.09679239708724197,0.09636223316192627,0.09636223316192627,7907200
1981-05-11,0.09464160250197373,0.09464160250197373,0.09421144425868988,0.09421144425868988,11939200
1981-05-12,0.09421144425868988,0.09550192473217896,0.09421144425868988,0.09421144425868988,4256000
1981-05-13,0.09421144151172477,0.09507176371684518,0.09378127753734589,0.09378127753734589,4905600
1981-05-14,0.0933511069148124,0.0933511069148124,0.0924907848238945,0.0924907848238945,4928000
1981-05-15,0.09464159607887268,0.09593208220841702,0.09464159607887268,0.09464159607887268,4905600
1981-05-18,0.09636223316192627,0.09722254952528431,0.09636223316192627,0.09636223316192627,4166400
1981-05-19,0.09507176003659984,0.09507176003659984,0.09464159607887268,0.09464159607887268,25424000
1981-05-20,0.09765274077653885,0.09851306886791385,0.09765274077653885,0.09765274077653885,13283200
1981-05-21,0.10324554145336151,0.10367570521947084,0.10324554145336151,0.10324554145336151,32211200
1981-05-22,0.10797735303640366,0.108837680924121,0.10797735303640366,0.10797735303640366,31427200
1981-05-26,0.10797735367535105,0.10797735367535105,0.10754720121622086,0.10754720121622086,85344000
1981-05-27,0.1135694608092308,0.11399962479461935,0.1135694608092308,0.1135694608092308,149497600
1981-05-28,0.1135694608092308,0.11399962479461935,0.1135694608092308,0.1135694608092308,73987200
1981-05-29,0.11399959772825241,0.11443053125874877,0.11399959772825241,0.11399959772825241,59382400
1981-06-01,0.11399959772825241,0.11443053125874877,0.11399959772825241,0.11399959772825241,51251200
1981-06-02,0.10883772859349565,0.10883772859349565,0.10840756446123123,0.10840756446123123,40432000
1981-06-03,0.10840756446123123,0.1092678812384812,0.10840756446123123,0.10840756446123123,39446400
1981-06-04,0.11055833101272583,0.1109884834918786,0.11055833101272583,0.11055833101272583,56067200
1981-06-05,0.10926786887773929,0.10926786887773929,0.10883771628141403,0.10883771628141403,57680000
1981-06-08,0.10539640960593635,0.10539640960593635,0.10496624559164047,0.10496624559164047,93497600
1981-06-09,0.10711705684661865,0.10754722087163991,0.10711705684661865,0.10711705684661865,119593600
1981-06-10,0.10840756446123123,0.10969804537074562,0.10840756446123123,0.10840756446123123,25222400
1981-06-11,0.11313930153846741,0.11356946554178131,0.11313930153846741,0.11313930153846741,38976000
1981-06-12,0.11227899521915016,0.11227899521915016,0.11184883117675781,0.11184883117675781,25804800
1981-06-15,0.11184883596680903,0.11184883596680903,0.11141867190599442,0.11141867190599442,143763200
1981-06-16,0.10969801722232032,0.10969801722232032,0.10926785320043564,0.10926785320043564,37251200
1981-06-17,0.10797735367535105,0.10797735367535105,0.10754720121622086,0.10754720121622086,27574400
1981-06-18,0.10754722087163991,0.10797737340938515,0.10711705684661865,0.10711705684661865,23049600
1981-06-19,0.1045360795688692,0.1045360795688692,0.10410592705011368,0.10410592705011368,27507200
1981-06-22,0.10066384140332363,0.10066384140332363,0.10023368895053864,0.10023368895053864,10841600
1981-06-23,0.10195431858301163,0.10281540449954586,0.10195431858301163,0.10195431858301163,15030400
1981-06-24,0.10023367582472578,0.10023367582472578,0.09937334805727005,0.09937334805727005,23027200
1981-06-25,0.10152420401573181,0.10195436810295333,0.10152420401573181,0.10152420401573181,24259200
1981-06-26,0.10109400534338236,0.10109400534338236,0.10023368895053864,0.10023368895053864,23788800
1981-06-29,0.09765272378828346,0.09765272378828346,0.09679240733385086,0.09679240733385086,10595200
1981-06-30,0.0899090383174787,0.0899090383174787,0.08947888016700745,0.08947888016700745,35907200
1981-07-01,0.08904874225319395,0.08904874225319395,0.08861858397722244,0.08861858397722244,170464000
1981-07-02,0.08861858397722244,0.08904874225319395,0.08861858397722244,0.08861858397722244,30284800
1981-07-06,0.08646777648745196,0.08646777648745196,0.08560745418071747,0.08560745418071747,16531200
1981-07-07,0.08646774291992188,0.08732806489267189,0.08646774291992188,0.08646774291992188,15836800
1981-07-08,0.08990905433893204,0.09033998795708924,0.08990905433893204,0.08990905433893204,16620800
1981-07-09,0.08345661193135875,0.08345661193135875,0.0830264538526535,0.0830264538526535,32883200
1981-07-10,0.07700345563035076,0.07700345563035076,0.07657329738140106,0.07657329738140106,55171200
1981-07-13,0.07829473167657852,0.07872489577995379,0.07829473167657852,0.07829473167657852,45740800
1981-07-14,0.0817360207438469,0.0825963431986939,0.0817360207438469,0.0817360207438469,19779200
1981-07-15,0.08388682454824448,0.08431698287716043,0.08388682454824448,0.08388682454824448,10953600
1981-07-16,0.08603758364915848,0.08689790561034716,0.08603758364915848,0.08603758364915848,15232000
1981-07-17,0.08904874324798584,0.08947890727240078,0.08904874324798584,0.08904874324798584,19824000
1981-07-20,0.08345661193135875,0.08345661193135875,0.0830264538526535,0.0830264538526535,23654400
1981-07-21,0.08302649587485257,0.08302649587485257,0.08259633183479309,0.08259633183479309,31942400
1981-07-22,0.0787248426647756,0.0787248426647756,0.07786374539136887,0.07786374539136887,22668800
1981-07-23,0.0800153836607933,0.08044554780211247,0.0800153836607933,0.0800153836607933,34451200
1981-07-24,0.08259633183479309,0.08302649587485257,0.08259633183479309,0.08259633183479309,28851200
1981-07-27,0.08603758364915848,0.08646774175793497,0.08603758364915848,0.08603758364915848,17337600
1981-07-28,0.08345661193135875,0.08345661193135875,0.0830264538526535,0.0830264538526535,22848000
1981-07-29,0.08216618484308989,0.08216618484308989,0.0817360207438469,0.0817360207438469,15500800
1981-07-30,0.08474712073802948,0.0856074429317158,0.08474712073802948,0.08474712073802948,9900800
1981-07-31,0.08603758364915848,0.08646774175793497,0.08603758364915848,0.08603758364915848,10953600
1981-08-03,0.08603762473253135,0.08603762473253135,0.08517730236053467,0.08517730236053467,12432000
1981-08-04,0.08646774291992188,0.08689790677811478,0.08646774291992188,0.08646774291992188,31673600
1981-08-05,0.08904874324798584,0.08947890727240078,0.08904874324798584,0.08904874324798584,17494400
1981-08-06,0.0873280902323824,0.0873280902323824,0.08689793199300766,0.08689793199300766,10528000
1981-08-07,0.08689793199300766,0.0873280902323824,0.08689793199300766,0.08689793199300766,9206400
1981-08-10,0.08689793199300766,0.08689793199300766,0.08689793199300766,0.08689793199300766,0
1981-08-11,0.08517729117688434,0.08517729117688434,0.08431696891784668,0.08431696891784668,71456000
1981-08-12,0.08302649587485257,0.08302649587485257,0.08259633183479309,0.08259633183479309,26275200
1981-08-13,0.08044554780211247,0.08044554780211247,0.0800153836607933,0.0800153836607933,27484800
1981-08-14,0.0795851907616352,0.0795851907616352,0.07872486859560013,0.07872486859560013,24192000
1981-08-17,0.07700346040552533,0.07700346040552533,0.07614313811063766,0.07614313811063766,18905600
1981-08-18,0.0752827631155762,0.0752827631155762,0.0744224414229393,0.0744224414229393,17001600
1981-08-19,0.07442250491263357,0.07442250491263357,0.07356218248605728,0.07356218248605728,20675200
1981-08-20,0.0744224414229393,0.07485260514107471,0.0744224414229393,0.0744224414229393,17113600
1981-08-21,0.07012086711617682,0.07012086711617682,0.06926054507493973,0.06926054507493973,41910400
1981-08-24,0.06538834151875184,0.06538834151875184,0.06495817750692368,0.06495817750692368,23072000
1981-08-25,0.06667958199977875,0.06710974016824575,0.06667958199977875,0.06667958199977875,40700800
1981-08-26,0.06581847251590514,0.06581847251590514,0.06538831442594528,0.06538831442594528,33600000
1981-08-27,0.06581851840019226,0.06624945218135656,0.06581851840019226,0.06581851840019226,25916800
1981-08-28,0.06926054507493973,0.06969070322374016,0.06926054507493973,0.06926054507493973,38035200
1981-08-31,0.06926054507493973,0.06969070322374016,0.06926054507493973,0.06926054507493973,40947200
1981-09-01,0.07356218248605728,0.07399234657116484,0.07356218248605728,0.07356218248605728,37027200
1981-09-02,0.07485264539718628,0.07528280360302893,0.07485264539718628,0.07485264539718628,19376000
1981-09-03,0.07184151919616404,0.07184151919616404,0.07098119705915451,0.07098119705915451,37475200
1981-09-04,0.07055104423265698,0.07055104423265698,0.07012088596820831,0.07012088596820831,15254400
1981-09-08,0.06840020871328437,0.06840020871328437,0.06797004491090775,0.06797004491090775,25446400
1981-09-09,0.06797004491090775,0.06840020871328437,0.06797004491090775,0.06797004491090775,30531200
1981-09-10,0.06840021908283234,0.06883037720678636,0.06840021908283234,0.06840021908283234,34809600
1981-09-11,0.0679700886793644,0.0679700886793644,0.06753993034362793,0.06753993034362793,17539200
1981-09-14,0.06581847251590514,0.06581847251590514,0.06538831442594528,0.06538831442594528,27686400
1981-09-15,0.06409786548222748,0.06409786548222748,0.06366770714521408,0.06366770714521408,19510400
1981-09-16,0.06280740097543748,0.06280740097543748,0.062377236783504486,0.062377236783504486,19353600
1981-09-17,0.06108669266804149,0.06108669266804149,0.060656528919935226,0.060656528919935226,19376000
1981-09-18,0.06108672171831131,0.06151687992734837,0.06108672171831131,0.06108672171831131,26320000
1981-09-21,0.06151687353849411,0.06194703744649341,0.06151687353849411,0.06151687353849411,49033600
1981-09-22,0.05850576885746622,0.05850576885746622,0.05807561054825783,0.05807561054825783,47420800
1981-09-23,0.057645451446626306,0.057645451446626306,0.05678512901067734,0.05678512901067734,28201600
1981-09-24,0.056785128079011433,0.056785128079011433,0.05635496973991394,0.05635496973991394,18300800
1981-09-25,0.04990176095757867,0.04990176095757867,0.04904143884778023,0.04904143884778023,34608000
1981-09-28,0.04947160929441452,0.04990177332776576,0.04947160929441452,0.04947160929441452,91728000
1981-09-29,0.052052587270736694,0.05248275139505118,0.052052587270736694,0.052052587270736694,94684800
1981-09-30,0.052482713013887405,0.05291287107998341,0.052482713013887405,0.052482713013887405,49996800
1981-10-01,0.052482713013887405,0.05291287107998341,0.052482713013887405,0.052482713013887405,61129600
1981-10-02,0.05678512901067734,0.05721529310047126,0.05678512901067734,0.05678512901067734,45046400
1981-10-05,0.05850575864315033,0.05936608085500485,0.05850575864315033,0.05850575864315033,43097600
1981-10-06,0.05850576885746622,0.05850576885746622,0.05807561054825783,0.05807561054825783,28358400
1981-10-07,0.06151687353849411,0.06237719561085626,0.06151687353849411,0.06151687353849411,38841600
1981-10-08,0.06366770714521408,0.06409786548222748,0.06366770714521408,0.06366770714521408,31091200
1981-10-09,0.06409784406423569,0.06495816619442867,0.06409784406423569,0.06409784406423569,54521600
1981-10-12,0.06624940037727356,0.0666795641743817,0.06624940037727356,0.06624940037727356,27350400
1981-10-13,0.06624940037727356,0.06710972222785488,0.06624940037727356,0.06624940037727356,44195200
1981-10-14,0.06280740097543748,0.06280740097543748,0.062377236783504486,0.062377236783504486,30979200
1981-10-15,0.06366770714521408,0.06409786548222748,0.06366770714521408,0.06366770714521408,29433600
1981-10-16,0.06323754696724777,0.06323754696724777,0.06280738860368729,0.06280738860368729,36467200
1981-10-19,0.06409784406423569,0.06452800800115059,0.06409784406423569,0.06409784406423569,20585600
1981-10-20,0.06753993034362793,0.0679700886793644,0.06753993034362793,0.06753993034362793,35728000
1981-10-21,0.06753993034362793,0.0679700886793644,0.06753993034362793,0.06753993034362793,76899200
1981-10-22,0.06753988269469793,0.06753988269469793,0.06710971891880035,0.06710971891880035,32278400
1981-10-23,0.06581847251590514,0.06581847251590514,0.06538831442594528,0.06538831442594528,27910400
1981-10-26,0.06538831442594528,0.06581847251590514,0.06538831442594528,0.06538831442594528,27283200
1981-10-27,0.06667958199977875,0.06753990408034925,0.06667958199977875,0.06667958199977875,85590400
1981-10-28,0.06883036345243454,0.06926052723406498,0.06883036345243454,0.06883036345243454,44172800
1981-10-29,0.06840020871328437,0.06840020871328437,0.06797004491090775,0.06797004491090775,30486400
1981-10-30,0.06883036345243454,0.06926052723406498,0.06883036345243454,0.06883036345243454,52729600
1981-11-02,0.06883036345243454,0.06926052723406498,0.06883036345243454,0.06883036345243454,36915200
1981-11-03,0.06840020871328437,0.06840020871328437,0.06797004491090775,0.06797004491090775,28380800
1981-11-04,0.0666795641743817,0.0666795641743817,0.06624940037727356,0.06624940037727356,23811200
1981-11-05,0.06194703744649341,0.06194703744649341,0.06151687353849411,0.06151687353849411,23363200
1981-11-06,0.0619470700621605,0.06237722845300545,0.0619470700621605,0.06194707006216049,24595200
1981-11-09,0.06280738860368729,0.06323754696724777,0.06280738860368729,0.06280738860368729,20384000
1981-11-10,0.06323752552270889,0.06366768948403517,0.06323752552270889,0.06323752552270889,16755200
1981-11-11,0.06495817750692368,0.06538834151875184,0.06495817750692368,0.06495817750692368,27440000
1981-11-12,0.06710971891880035,0.06753988269469793,0.06710971891880035,0.06710971891880035,39916800
1981-11-13,0.06280740097543748,0.06280740097543748,0.062377236783504486,0.062377236783504486,21011200
1981-11-16,0.06194703744649341,0.06194703744649341,0.06151687353849411,0.06151687353849411,22556800
1981-11-17,0.06280738860368729,0.06323754696724777,0.06280738860368729,0.06280738860368729,35414400
1981-11-18,0.06495817750692368,0.06538834151875184,0.06495817750692368,0.06495817750692368,29142400
1981-11-19,0.06495817750692368,0.06538834151875184,0.06495817750692368,0.06495817750692368,40006400
1981-11-20,0.06538831442594528,0.06581847251590514,0.06538831442594528,0.06538831442594528,38102400
1981-11-23,0.06323755942373022,0.06323755942373022,0.062377236783504486,0.062377236783504486,22960000
1981-11-24,0.06237722845300545,0.06237722845300545,0.0619470700621605,0.06194707006216049,22153600
1981-11-25,0.06323752552270889,0.06366768948403517,0.06323752552270889,0.06323752552270889,52550400
1981-11-27,0.06495817750692368,0.06538834151875184,0.06495817750692368,0.06495817750692368,37251200
1981-11-30,0.06452800800115059,0.06452800800115059,0.06409784406423569,0.06409784406423569,23968000
1981-12-01,0.06409784406423569,0.06452800800115059,0.06409784406423569,0.06409784406423569,23385600
1981-12-02,0.06452804058790207,0.06495819899841075,0.06452804058790207,0.06452804058790207,37564800
1981-12-03,0.06409786548222748,0.06409786548222748,0.06366770714521408,0.06366770714521408,20428800
1981-12-04,0.06538831442594528,0.06581847251590514,0.06538831442594528,0.06538831442594528,137155200
1981-12-07,0.06581851840019226,0.06624945218135656,0.06581851840019226,0.06581851840019226,59292800
1981-12-08,0.06538836315255915,0.06538836315255915,0.06452804058790207,0.06452804058790207,50624000
1981-12-09,0.06495817750692368,0.06538834151875184,0.06495817750692368,0.06495817750692368,34272000
1981-12-10,0.06495817750692368,0.06538834151875184,0.06495817750692368,0.06495817750692368,37408000
1981-12-11,0.06495819899841075,0.06538836315255915,0.06452804058790207,0.06452804058790207,76092800
1981-12-14,0.06323755942373022,0.06323755942373022,0.062377236783504486,0.062377236783504486,25244800
1981-12-15,0.06409784406423569,0.06452800800115059,0.06409784406423569,0.06409784406423569,31315200
1981-12-16,0.06710971891880035,0.06753988269469793,0.06710971891880035,0.06710971891880035,65452800
1981-12-17,0.07270185649394989,0.07313202055796082,0.07270185649394989,0.07270185649394989,51452800
1981-12-18,0.07872486859560013,0.07915502680679913,0.07872486859560013,0.07872486859560013,71724800
1981-12-21,0.07571297611666726,0.07571297611666726,0.07528281211853027,0.07528281211853027,56403200
1981-12-22,0.07657329738140106,0.07700345563035076,0.07657329738140106,0.07657329738140106,53827200
1981-12-23,0.07528280360302893,0.07528280360302893,0.07485264539718628,0.07485264539718628,28896000
1981-12-24,0.07528281211853027,0.07571297611666726,0.07528281211853027,0.07528281211853027,28918400
1981-12-28,0.0727018470306029,0.0727018470306029,0.0718415305018425,0.0718415305018425,36579200
1981-12-29,0.07313200831413269,0.07399233055448008,0.07313200831413269,0.07313200831413269,24236800
1981-12-30,0.07614313811063766,0.07657330212990046,0.07614313811063766,0.07614313811063766,32188800
1981-12-31,0.07614313811063766,0.07657330212990046,0.07614313811063766,0.07614313811063766,54656000
1982-01-04,0.07614315958857705,0.07614315958857705,0.07571300119161606,0.07571300119161606,71254400
1982-01-05,0.0727018470306029,0.0727018470306029,0.0718415305018425,0.0718415305018425,35840000
1982-01-06,0.07141135525584084,0.07141135525584084,0.07098119705915451,0.07098119705915451,66080000
1982-01-07,0.0662494059966511,0.0662494059966511,0.06538831442594528,0.06538831442594528,70044800
1982-01-08,0.06840021908283234,0.06883037720678636,0.06840021908283234,0.06840021908283234,56604800
1982-01-11,0.06452800800115059,0.06452800800115059,0.06409784406423569,0.06409784406423569,33331200
1982-01-12,0.06237722845300545,0.06237722845300545,0.0619470700621605,0.06194707006216049,59920000
1982-01-13,0.06194703744649341,0.06194703744649341,0.06151687353849411,0.06151687353849411,41753600
1982-01-14,0.06452804058790207,0.06495819899841075,0.06452804058790207,0.06452804058790207,25715200
1982-01-15,0.06883036345243454,0.06969068527206064,0.06883036345243454,0.06883036345243454,46704000
1982-01-18,0.07012088596820831,0.07098120824074343,0.07012088596820831,0.07012088596820831,28000000
1982-01-19,0.0692605410743763,0.0692605410743763,0.06840021908283234,0.06840021908283234,55507200
1982-01-20,0.06969072669744492,0.07012089073477236,0.06969072669744492,0.06969072669744492,25827200
1982-01-21,0.07098119705915451,0.07141135525584084,0.07098119705915451,0.07098119705915451,33331200
1982-01-22,0.0714113712310791,0.0718415352676331,0.0714113712310791,0.0714113712310791,24259200
1982-01-25,0.06969070322374016,0.06969070322374016,0.06926054507493973,0.06926054507493973,44710400
1982-01-26,0.06753990408034925,0.06753990408034925,0.06667958199977875,0.06667958199977875,21212800
1982-01-27,0.06710971891880035,0.06797004072696082,0.06710971891880035,0.06710971891880035,31360000
1982-01-28,0.06926054507493973,0.06969070322374016,0.06926054507493973,0.06926054507493973,39603200
1982-01-29,0.07012088596820831,0.07055104423265698,0.07012088596820831,0.07012088596820831,53155200
1982-02-01,0.07012086711617682,0.07012086711617682,0.06926054507493973,0.06926054507493973,38528000
1982-02-02,0.06969072669744492,0.07055104902846164,0.06969072669744492,0.06969072669744492,54275200
1982-02-03,0.06969072669744492,0.07012089073477236,0.06969072669744492,0.06969072669744492,31472000
1982-02-04,0.06840020871328437,0.06840020871328437,0.06797004491090775,0.06797004491090775,22041600
1982-02-05,0.06797004491090775,0.06840020871328437,0.06797004491090775,0.06797004491090775,40297600
1982-02-08,0.06409786548222748,0.06409786548222748,0.06366770714521408,0.06366770714521408,31696000
1982-02-09,0.06366770714521408,0.06409786548222748,0.06366770714521408,0.06366770714521408,57904000
1982-02-10,0.06452804058790207,0.06495819899841075,0.06452804058790207,0.06452804058790207,38796800
1982-02-11,0.06409786548222748,0.06409786548222748,0.06366770714521408,0.06366770714521408,24528000
1982-02-12,0.06452804058790207,0.06495819899841075,0.06452804058790207,0.06452804058790207,19644800
1982-02-16,0.06366768948403517,0.06366768948403517,0.06323752552270889,0.06323752552270889,34316800
