datetime,open,high,low,close,volume
2024-10-15 11:52:00-04:00,235.7050018310547,235.72999572753906,235.5399932861328,235.6199951171875,79027
2024-10-15 11:53:00-04:00,235.61000061035156,235.6300048828125,235.48300170898438,235.5399932861328,58082
2024-10-15 11:54:00-04:00,235.5399932861328,235.58999633789062,235.3302001953125,235.3302001953125,109176
2024-10-15 11:55:00-04:00,235.33999633789062,235.49749755859375,235.3300018310547,235.42999267578125,68142
2024-10-15 11:56:00-04:00,235.40350341796875,235.6300048828125,235.39999389648438,235.6199951171875,67709
2024-10-15 11:57:00-04:00,235.61000061035156,235.7198944091797,235.58009338378906,235.58990478515625,51333
2024-10-15 11:58:00-04:00,235.5850067138672,235.59750366210938,235.4302978515625,235.4600067138672,67850
2024-10-15 11:59:00-04:00,235.47000122070312,235.50999450683594,235.3800048828125,235.3800048828125,57356
2024-10-15 12:00:00-04:00,235.3800048828125,235.63999938964844,235.3699951171875,235.5500030517578,163882
2024-10-15 12:01:00-04:00,235.5399932861328,235.7100067138672,235.4499969482422,235.5500030517578,73213
2024-10-15 12:02:00-04:00,235.50799560546875,235.5800018310547,235.38999938964844,235.41250610351562,62343
2024-10-15 12:03:00-04:00,235.4199981689453,235.6300048828125,235.38999938964844,235.49000549316406,275032
2024-10-15 12:04:00-04:00,235.47000122070312,235.5142059326172,235.4199981689453,235.5124969482422,52810
2024-10-15 12:05:00-04:00,235.5050048828125,235.69500732421875,235.39999389648438,235.42999267578125,200610
2024-10-15 12:06:00-04:00,235.4600067138672,235.69000244140625,235.39759826660156,235.52999877929688,59499
2024-10-15 12:07:00-04:00,235.5500030517578,235.6199951171875,235.50999450683594,235.57000732421875,48937
2024-10-15 12:08:00-04:00,235.5500030517578,235.7198944091797,235.53500366210938,235.58999633789062,93903
2024-10-15 12:09:00-04:00,235.57000732421875,235.6999969482422,235.5500946044922,235.6300048828125,63886
2024-10-15 12:10:00-04:00,235.64999389648438,235.82000732421875,235.62010192871094,235.63999938964844,60326
2024-10-15 12:11:00-04:00,235.6699981689453,235.7299041748047,235.60499572753906,235.6199951171875,49469
2024-10-15 12:12:00-04:00,235.625,235.63499450683594,235.4499969482422,235.46200561523438,60134
2024-10-15 12:13:00-04:00,235.47000122070312,235.51719665527344,235.40499877929688,235.51719665527344,56000
2024-10-15 12:14:00-04:00,235.52000427246094,235.5749969482422,235.47000122070312,235.5050048828125,47636
2024-10-15 12:15:00-04:00,235.5,235.50999450683594,235.4199981689453,235.4199981689453,50002
2024-10-15 12:16:00-04:00,235.4199981689453,235.4199981689453,234.97000122070312,235.0406036376953,135967
2024-10-15 12:17:00-04:00,235.05999755859375,235.08999633789062,234.89999389648438,235.05999755859375,91988
2024-10-15 12:18:00-04:00,235.04200744628906,235.1898956298828,235.02000427246094,235.0800018310547,67616
2024-10-15 12:19:00-04:00,235.08999633789062,235.18080139160156,235.0023956298828,235.18080139160156,42479
2024-10-15 12:20:00-04:00,235.16000366210938,235.19569396972656,235.0500030517578,235.0800018310547,66397
2024-10-15 12:21:00-04:00,235.0749969482422,235.0749969482422,234.80999755859375,234.81109619140625,94023
2024-10-15 12:22:00-04:00,234.82000732421875,234.86000061035156,234.74000549316406,234.8000030517578,242161
2024-10-15 12:23:00-04:00,234.80999755859375,234.8300018310547,234.75,234.7899932861328,57159
2024-10-15 12:24:00-04:00,234.78500366210938,234.91000366210938,234.75999450683594,234.77000427246094,107851
2024-10-15 12:25:00-04:00,234.77000427246094,234.82000732421875,234.5500030517578,234.67999267578125,167806
2024-10-15 12:26:00-04:00,234.6750030517578,234.80499267578125,234.6300048828125,234.63999938964844,56759
2024-10-15 12:27:00-04:00,234.63499450683594,234.72000122070312,234.6259002685547,234.6699981689453,55531
2024-10-15 12:28:00-04:00,234.67999267578125,234.76400756835938,234.60000610351562,234.60000610351562,61479
2024-10-15 12:29:00-04:00,234.60000610351562,234.77000427246094,234.5800018310547,234.75999450683594,58803
2024-10-15 12:30:00-04:00,234.75,234.88999938964844,234.75,234.8386993408203,79493
2024-10-15 12:31:00-04:00,234.8699951171875,235.02999877929688,234.860107421875,235.0,77806
2024-10-15 12:32:00-04:00,235.0,235.03599548339844,234.89010620117188,235.02999877929688,59311
2024-10-15 12:33:00-04:00,235.0500030517578,235.17999267578125,234.97999572753906,235.16000366210938,57449
2024-10-15 12:34:00-04:00,235.16000366210938,235.1999969482422,235.10000610351562,235.14450073242188,80358
2024-10-15 12:35:00-04:00,235.1699981689453,235.1999969482422,235.0500030517578,235.0500030517578,52533
2024-10-15 12:36:00-04:00,235.05499267578125,235.07000732421875,234.97720336914062,235.00999450683594,39627
2024-10-15 12:37:00-04:00,235.0,235.02000427246094,234.82460021972656,234.82460021972656,41338
2024-10-15 12:38:00-04:00,234.82000732421875,234.97000122070312,234.74000549316406,234.76600646972656,63524
2024-10-15 12:39:00-04:00,234.77999877929688,234.8300018310547,234.7550048828125,234.76499938964844,39265
2024-10-15 12:40:00-04:00,234.76499938964844,234.9199981689453,234.75999450683594,234.89999389648438,58170
2024-10-15 12:41:00-04:00,234.91000366210938,234.94500732421875,234.81759643554688,234.86000061035156,37751
2024-10-15 12:42:00-04:00,234.8800048828125,234.99000549316406,234.8385009765625,234.86500549316406,40525
2024-10-15 12:43:00-04:00,234.86500549316406,234.91000366210938,234.77499389648438,234.80380249023438,42390
2024-10-15 12:44:00-04:00,234.80799865722656,234.82000732421875,234.7100067138672,234.75999450683594,59403
2024-10-15 12:45:00-04:00,234.78399658203125,234.85960388183594,234.77000427246094,234.8415069580078,24298
2024-10-15 12:46:00-04:00,234.8437957763672,234.84500122070312,234.6750030517578,234.6750030517578,50915
2024-10-15 12:47:00-04:00,234.6699981689453,234.6999969482422,234.6199951171875,234.63999938964844,50356
2024-10-15 12:48:00-04:00,234.63499450683594,234.76499938964844,234.63499450683594,234.75,50461
2024-10-15 12:49:00-04:00,234.75999450683594,234.8800048828125,234.75,234.8000030517578,40666
2024-10-15 12:50:00-04:00,234.80999755859375,234.82000732421875,234.75010681152344,234.82000732421875,40314
2024-10-15 12:51:00-04:00,234.8249969482422,234.91000366210938,234.79750061035156,234.8350067138672,62207
2024-10-15 12:52:00-04:00,234.83999633789062,234.88999938964844,234.63009643554688,234.69000244140625,75883
2024-10-15 12:53:00-04:00,234.69119262695312,234.80999755859375,234.69009399414062,234.7899932861328,37050
2024-10-15 12:54:00-04:00,234.77999877929688,234.77999877929688,234.66000366210938,234.6999969482422,35545
2024-10-15 12:55:00-04:00,234.7100067138672,234.7899932861328,234.67999267578125,234.67999267578125,30904
2024-10-15 12:56:00-04:00,234.67999267578125,234.69000244140625,234.3699951171875,234.3719940185547,132113
2024-10-15 12:57:00-04:00,234.3699951171875,234.44500732421875,234.30999755859375,234.44500732421875,63944
2024-10-15 12:58:00-04:00,234.44239807128906,234.58999633789062,234.39999389648438,234.5500030517578,44987
2024-10-15 12:59:00-04:00,234.5500030517578,234.60000610351562,234.41000366210938,234.47999572753906,73026
2024-10-15 13:00:00-04:00,234.4698944091797,234.58999633789062,234.44200134277344,234.5749969482422,48590
2024-10-15 13:01:00-04:00,234.57000732421875,234.66000366210938,234.52999877929688,234.53550720214844,55963
2024-10-15 13:02:00-04:00,234.5446014404297,234.59500122070312,234.50999450683594,234.52000427246094,42132
2024-10-15 13:03:00-04:00,234.51010131835938,234.5800018310547,234.3699951171875,234.4499969482422,57537
2024-10-15 13:04:00-04:00,234.4499969482422,234.46499633789062,234.1699981689453,234.17849731445312,70325
2024-10-15 13:05:00-04:00,234.16009521484375,234.23199462890625,234.11000061035156,234.14019775390625,64795
2024-10-15 13:06:00-04:00,234.17999267578125,234.1999969482422,234.07000732421875,234.1999969482422,65901
2024-10-15 13:07:00-04:00,234.2100067138672,234.28269958496094,234.14999389648438,234.16000366210938,55897
2024-10-15 13:08:00-04:00,234.1699981689453,234.27279663085938,234.16000366210938,234.27000427246094,52916
2024-10-15 13:09:00-04:00,234.26010131835938,234.32000732421875,234.21499633789062,234.27999877929688,52440
2024-10-15 13:10:00-04:00,234.27000427246094,234.38999938964844,234.23129272460938,234.38999938964844,154137
2024-10-15 13:11:00-04:00,234.39999389648438,234.4199981689453,234.3000030517578,234.35000610351562,50181
2024-10-15 13:12:00-04:00,234.35980224609375,234.47000122070312,234.35980224609375,234.47000122070312,42596
2024-10-15 13:13:00-04:00,234.45199584960938,234.5,234.36990356445312,234.3800048828125,41374
2024-10-15 13:14:00-04:00,234.39390563964844,234.4971923828125,234.3800048828125,234.38999938964844,41980
2024-10-15 13:15:00-04:00,234.3800048828125,234.5,234.32000732421875,234.3365936279297,57409
2024-10-15 13:16:00-04:00,234.33999633789062,234.35989379882812,234.1999969482422,234.22799682617188,50303
2024-10-15 13:17:00-04:00,234.22000122070312,234.27139282226562,234.19000244140625,234.22000122070312,30413
2024-10-15 13:18:00-04:00,234.22999572753906,234.25999450683594,234.13999938964844,234.25,37938
2024-10-15 13:19:00-04:00,234.25759887695312,234.3300018310547,234.22999572753906,234.3249969482422,38170
2024-10-15 13:20:00-04:00,234.3300018310547,234.4600067138672,234.32000732421875,234.32000732421875,38000
2024-10-15 13:21:00-04:00,234.32000732421875,234.32000732421875,234.19400024414062,234.2100067138672,40810
2024-10-15 13:22:00-04:00,234.22000122070312,234.2799072265625,234.2100067138672,234.24000549316406,27619
2024-10-15 13:23:00-04:00,234.22999572753906,234.25010681152344,234.08999633789062,234.14999389648438,45743
2024-10-15 13:24:00-04:00,234.14999389648438,234.24000549316406,234.13999938964844,234.1501007080078,38989
2024-10-15 13:25:00-04:00,234.14500427246094,234.1898956298828,234.1199951171875,234.1800994873047,30846
2024-10-15 13:26:00-04:00,234.17999267578125,234.25,234.14500427246094,234.19000244140625,53977
2024-10-15 13:27:00-04:00,234.18460083007812,234.24960327148438,234.1699981689453,234.1699981689453,29439
2024-10-15 13:28:00-04:00,234.16000366210938,234.1699981689453,233.85000610351562,233.98399353027344,136936
2024-10-15 13:29:00-04:00,234.00999450683594,234.0500030517578,233.91000366210938,234.02000427246094,47137
2024-10-15 13:30:00-04:00,233.96400451660156,233.97000122070312,233.8699951171875,233.9499969482422,45600
2024-10-15 13:31:00-04:00,233.9550018310547,234.02999877929688,233.88499450683594,233.92999267578125,63102
2024-10-15 13:32:00-04:00,233.94000244140625,234.1300048828125,233.9250030517578,234.0500030517578,60445
2024-10-15 13:33:00-04:00,234.0540008544922,234.05999755859375,233.97000122070312,234.02000427246094,37999
2024-10-15 13:34:00-04:00,234.02000427246094,234.02499389648438,233.92080688476562,233.97999572753906,29569
2024-10-15 13:35:00-04:00,233.97129821777344,234.10000610351562,233.97129821777344,234.07000732421875,48775
2024-10-15 13:36:00-04:00,234.07969665527344,234.0800018310547,233.93760681152344,233.95030212402344,538790
2024-10-15 13:37:00-04:00,233.9600067138672,233.9600067138672,233.89999389648438,233.91000366210938,61416
2024-10-15 13:38:00-04:00,233.9149932861328,234.03250122070312,233.9149932861328,234.02000427246094,55780
2024-10-15 13:39:00-04:00,234.02149963378906,234.14199829101562,234.02149963378906,234.12010192871094,43241
2024-10-15 13:40:00-04:00,234.1199951171875,234.14999389648438,234.0312957763672,234.0800018310547,55553
2024-10-15 13:41:00-04:00,234.08999633789062,234.17999267578125,234.08999633789062,234.16029357910156,53445
2024-10-15 13:42:00-04:00,234.1613006591797,234.22500610351562,234.13999938964844,234.1750030517578,41691
2024-10-15 13:43:00-04:00,234.1750030517578,234.3699951171875,234.16000366210938,234.3300018310547,44972
2024-10-15 13:44:00-04:00,234.3197021484375,234.36000061035156,234.2899932861328,234.3249969482422,67945
2024-10-15 13:45:00-04:00,234.3249969482422,234.47000122070312,234.30999755859375,234.44000244140625,64050
2024-10-15 13:46:00-04:00,234.44000244140625,234.47000122070312,234.34629821777344,234.3800048828125,91763
2024-10-15 13:47:00-04:00,234.3800048828125,234.4199981689453,234.31149291992188,234.36000061035156,27209
2024-10-15 13:48:00-04:00,234.35000610351562,234.35000610351562,234.11700439453125,234.12969970703125,42897
2024-10-15 13:49:00-04:00,234.1199951171875,234.17999267578125,234.05999755859375,234.13999938964844,41536
2024-10-15 13:50:00-04:00,234.139892578125,234.27000427246094,234.139892578125,234.27000427246094,41276
2024-10-15 13:51:00-04:00,234.27999877929688,234.3000030517578,234.09800720214844,234.12030029296875,33001
2024-10-15 13:52:00-04:00,234.1199951171875,234.1199951171875,234.02999877929688,234.03199768066406,29420
2024-10-15 13:53:00-04:00,234.0325927734375,234.08999633789062,234.00999450683594,234.05999755859375,42856
2024-10-15 13:54:00-04:00,234.0500030517578,234.10000610351562,234.02000427246094,234.0279998779297,33278
2024-10-15 13:55:00-04:00,234.03399658203125,234.0800018310547,233.8699951171875,233.875,181302
2024-10-15 13:56:00-04:00,233.86000061035156,233.86000061035156,233.74000549316406,233.75,90866
2024-10-15 13:57:00-04:00,233.74679565429688,233.82000732421875,233.72999572753906,233.77000427246094,42475
2024-10-15 13:58:00-04:00,233.77499389648438,233.8699951171875,233.75999450683594,233.80050659179688,50083
2024-10-15 13:59:00-04:00,233.8300018310547,233.89999389648438,233.74000549316406,233.75999450683594,39272
2024-10-15 14:00:00-04:00,233.77000427246094,233.82000732421875,233.67979431152344,233.82000732421875,57798
2024-10-15 14:01:00-04:00,233.80499267578125,233.8300018310547,233.72999572753906,233.74000549316406,38793
