datetime,open,high,low,close,volume
2026-04-20 11:24:00-04:00,272.42999267578125,272.6000061035156,272.4200134277344,272.5010070800781,89096
2026-04-20 11:25:00-04:00,272.4939880371094,272.76849365234375,272.489990234375,272.6803894042969,96857
2026-04-20 11:26:00-04:00,272.70001220703125,272.92999267578125,272.70001220703125,272.7698974609375,115849
2026-04-20 11:27:00-04:00,272.7598876953125,272.82501220703125,272.6499938964844,272.7250061035156,69337
2026-04-20 11:28:00-04:00,272.7099914550781,272.7398986816406,272.6499938964844,272.67999267578125,57393
2026-04-20 11:29:00-04:00,272.67999267578125,272.9599914550781,272.6300964355469,272.8800048828125,82546
2026-04-20 11:30:00-04:00,272.8299865722656,272.9100036621094,272.7200012207031,272.7799987792969,100207
2026-04-20 11:31:00-04:00,272.75,272.82000732421875,272.67999267578125,272.7799987792969,69584
2026-04-20 11:32:00-04:00,272.739990234375,272.7799987792969,272.6600036621094,272.6600036621094,38625
2026-04-20 11:33:00-04:00,272.668701171875,272.7139892578125,272.54998779296875,272.54998779296875,116364
2026-04-20 11:34:00-04:00,272.55999755859375,272.55999755859375,272.2300109863281,272.2998962402344,56204
2026-04-20 11:35:00-04:00,272.3299865722656,272.3597106933594,272.239990234375,272.3500061035156,36422
2026-04-20 11:36:00-04:00,272.3599853515625,272.364990234375,272.0899963378906,272.1799011230469,31387
2026-04-20 11:37:00-04:00,272.1499938964844,272.39990234375,272.0799865722656,272.3800048828125,59494
2026-04-20 11:38:00-04:00,272.3800048828125,272.6099853515625,272.3800048828125,272.5899963378906,52218
2026-04-20 11:39:00-04:00,272.6000061035156,272.6499938964844,272.4949951171875,272.54998779296875,45598
2026-04-20 11:40:00-04:00,272.56988525390625,272.6199951171875,272.489990234375,272.5150146484375,47485
2026-04-20 11:41:00-04:00,272.5299987792969,272.67999267578125,272.5199890136719,272.6400146484375,32756
2026-04-20 11:42:00-04:00,272.6199951171875,272.6299133300781,272.5450134277344,272.55999755859375,27586
2026-04-20 11:43:00-04:00,272.56500244140625,272.6050109863281,272.3739929199219,272.4049987792969,48033
2026-04-20 11:44:00-04:00,272.3999938964844,272.4100036621094,272.2650146484375,272.364990234375,31431
2026-04-20 11:45:00-04:00,272.3699951171875,272.3927917480469,272.1600036621094,272.2049865722656,38132
2026-04-20 11:46:00-04:00,272.239990234375,272.364990234375,272.2349853515625,272.3299865722656,23252
2026-04-20 11:47:00-04:00,272.3500061035156,272.4700012207031,272.3500061035156,272.3799133300781,28734
2026-04-20 11:48:00-04:00,272.3949890136719,272.5198974609375,272.3949890136719,272.42999267578125,48171
2026-04-20 11:49:00-04:00,272.41900634765625,272.44989013671875,272.30999755859375,272.30999755859375,31622
2026-04-20 11:50:00-04:00,272.29998779296875,272.389892578125,272.25,272.3306884765625,38718
2026-04-20 11:51:00-04:00,272.3399963378906,272.4549865722656,272.3299865722656,272.4200134277344,38419
2026-04-20 11:52:00-04:00,272.4100036621094,272.4599914550781,272.3299865722656,272.3349914550781,27776
2026-04-20 11:53:00-04:00,272.3800048828125,272.44000244140625,272.2900085449219,272.32000732421875,23134
2026-04-20 11:54:00-04:00,272.32000732421875,272.5,272.32000732421875,272.4649963378906,41296
2026-04-20 11:55:00-04:00,272.4700927734375,272.6600036621094,272.4700927734375,272.6600036621094,55399
2026-04-20 11:56:00-04:00,272.6549987792969,272.81500244140625,272.6499938964844,272.7699890136719,52023
2026-04-20 11:57:00-04:00,272.7699890136719,272.7799987792969,272.70001220703125,272.75,63269
2026-04-20 11:58:00-04:00,272.7349853515625,272.8500061035156,272.7349853515625,272.8399963378906,40307
2026-04-20 11:59:00-04:00,272.8450012207031,272.86920166015625,272.7699890136719,272.77911376953125,33285
2026-04-20 12:00:00-04:00,272.7699890136719,272.8500061035156,272.7200927734375,272.7900085449219,26852
2026-04-20 12:01:00-04:00,272.7799072265625,272.7799072265625,272.5307922363281,272.56878662109375,41655
2026-04-20 12:02:00-04:00,272.57000732421875,272.6286926269531,272.5199890136719,272.6286926269531,37735
2026-04-20 12:03:00-04:00,272.614990234375,272.6650085449219,272.5199890136719,272.5299987792969,39497
2026-04-20 12:04:00-04:00,272.5299987792969,272.55999755859375,272.4700012207031,272.54998779296875,33500
2026-04-20 12:05:00-04:00,272.57000732421875,272.7900085449219,272.57000732421875,272.7349853515625,67695
2026-04-20 12:06:00-04:00,272.739990234375,272.739990234375,272.6000061035156,272.6000061035156,53235
2026-04-20 12:07:00-04:00,272.6000061035156,272.6000061035156,272.4599914550781,272.4988098144531,35793
2026-04-20 12:08:00-04:00,272.5199890136719,272.5400085449219,272.40069580078125,272.45001220703125,46268
2026-04-20 12:09:00-04:00,272.44000244140625,272.45001220703125,272.3299865722656,272.42999267578125,47850
2026-04-20 12:10:00-04:00,272.43499755859375,272.45001220703125,272.1650085449219,272.2699890136719,81921
2026-04-20 12:11:00-04:00,272.2699890136719,272.3299865722656,272.2300109863281,272.32000732421875,61221
2026-04-20 12:12:00-04:00,272.3299865722656,272.3550109863281,272.29998779296875,272.34991455078125,25081
2026-04-20 12:13:00-04:00,272.3500061035156,272.3900146484375,272.29998779296875,272.3299865722656,24865
2026-04-20 12:14:00-04:00,272.32000732421875,272.3695068359375,272.2699890136719,272.2699890136719,18608
2026-04-20 12:15:00-04:00,272.260009765625,272.3800048828125,272.2550048828125,272.3351135253906,26387
2026-04-20 12:16:00-04:00,272.3299865722656,272.364990234375,272.2699890136719,272.32000732421875,26844
2026-04-20 12:17:00-04:00,272.31500244140625,272.3699951171875,272.25,272.3599853515625,31720
2026-04-20 12:18:00-04:00,272.3500061035156,272.45001220703125,272.3399963378906,272.385009765625,29801
2026-04-20 12:19:00-04:00,272.385009765625,272.55999755859375,272.385009765625,272.55999755859375,38722
2026-04-20 12:20:00-04:00,272.5799865722656,272.6099853515625,272.54998779296875,272.55999755859375,29585
2026-04-20 12:21:00-04:00,272.5400085449219,272.60369873046875,272.4700012207031,272.489990234375,26721
2026-04-20 12:22:00-04:00,272.4999084472656,272.4999084472656,272.3999938964844,272.4150085449219,28091
2026-04-20 12:23:00-04:00,272.4200134277344,272.4599914550781,272.3599853515625,272.4599914550781,33555
2026-04-20 12:24:00-04:00,272.44000244140625,272.4549865722656,272.3800048828125,272.3995056152344,51598
2026-04-20 12:25:00-04:00,272.4100036621094,272.5299987792969,272.3999938964844,272.4700012207031,34788
2026-04-20 12:26:00-04:00,272.44000244140625,272.54998779296875,272.44000244140625,272.54998779296875,28061
2026-04-20 12:27:00-04:00,272.54998779296875,272.6495056152344,272.5450134277344,272.6409912109375,35523
2026-04-20 12:28:00-04:00,272.6499938964844,272.6839904785156,272.5444030761719,272.54998779296875,36381
2026-04-20 12:29:00-04:00,272.54998779296875,272.5799865722656,272.5400085449219,272.57000732421875,23004
2026-04-20 12:30:00-04:00,272.5899963378906,272.6650085449219,272.57000732421875,272.6300048828125,35600
2026-04-20 12:31:00-04:00,272.625,272.7799987792969,272.6199951171875,272.7449951171875,47211
2026-04-20 12:32:00-04:00,272.7300109863281,272.7699890136719,272.70001220703125,272.760009765625,33968
2026-04-20 12:33:00-04:00,272.75,272.8599853515625,272.739990234375,272.8550109863281,50568
2026-04-20 12:34:00-04:00,272.8500061035156,273.1199951171875,272.8500061035156,273.1099853515625,150909
2026-04-20 12:35:00-04:00,273.1099853515625,273.135009765625,272.95001220703125,272.9649963378906,52263
2026-04-20 12:36:00-04:00,272.9800109863281,273.0400085449219,272.8901062011719,272.9599914550781,35755
2026-04-20 12:37:00-04:00,272.9898986816406,272.9898986816406,272.8407897949219,272.8999938964844,29630
2026-04-20 12:38:00-04:00,272.8599853515625,272.8799133300781,272.7799987792969,272.80499267578125,60586
2026-04-20 12:39:00-04:00,272.80499267578125,272.8299865722656,272.7701110839844,272.80999755859375,36661
2026-04-20 12:40:00-04:00,272.82000732421875,272.82000732421875,272.7200012207031,272.760009765625,43681
2026-04-20 12:41:00-04:00,272.7699890136719,272.8800048828125,272.7699890136719,272.8599853515625,29415
2026-04-20 12:42:00-04:00,272.8999938964844,273.0400085449219,272.8999938964844,272.94000244140625,39520
2026-04-20 12:43:00-04:00,272.9649963378906,272.989990234375,272.8999938964844,272.9100036621094,49126
2026-04-20 12:44:00-04:00,272.9100036621094,272.9100036621094,272.82501220703125,272.82501220703125,27889
2026-04-20 12:45:00-04:00,272.82501220703125,272.875,272.7601013183594,272.7900085449219,37879
2026-04-20 12:46:00-04:00,272.80999755859375,272.81988525390625,272.7300109863281,272.75,30734
2026-04-20 12:47:00-04:00,272.75,272.760009765625,272.5899963378906,272.6099853515625,32319
2026-04-20 12:48:00-04:00,272.6300048828125,272.6600036621094,272.5150146484375,272.6199951171875,40970
2026-04-20 12:49:00-04:00,272.625,272.6449890136719,272.5799865722656,272.6400146484375,44947
2026-04-20 12:50:00-04:00,272.6600036621094,272.6700134277344,272.5950012207031,272.6099853515625,23641
2026-04-20 12:51:00-04:00,272.610107421875,272.6600036621094,272.5799865722656,272.6499938964844,35042
2026-04-20 12:52:00-04:00,272.6499938964844,272.7568054199219,272.6099853515625,272.7301025390625,41016
2026-04-20 12:53:00-04:00,272.75,272.75,272.6400146484375,272.6700134277344,18774
2026-04-20 12:54:00-04:00,272.67999267578125,272.7025146484375,272.5899963378906,272.6304016113281,19929
2026-04-20 12:55:00-04:00,272.6099853515625,272.6199951171875,272.55999755859375,272.59979248046875,22025
2026-04-20 12:56:00-04:00,272.5899963378906,272.5899963378906,272.4800109863281,272.5150146484375,24101
2026-04-20 12:57:00-04:00,272.4901123046875,272.5299987792969,272.41009521484375,272.44000244140625,30092
2026-04-20 12:58:00-04:00,272.4200134277344,272.45989990234375,272.3901062011719,272.3901062011719,33920
2026-04-20 12:59:00-04:00,272.3949890136719,272.3999938964844,272.3500061035156,272.3500061035156,26834
2026-04-20 13:00:00-04:00,272.375,272.3800048828125,272.3299865722656,272.3450927734375,25155
2026-04-20 13:01:00-04:00,272.3500061035156,272.3500061035156,272.0199890136719,272.0400085449219,84262
2026-04-20 13:02:00-04:00,272.0400085449219,272.1199951171875,271.8407897949219,272.0350036621094,92194
2026-04-20 13:03:00-04:00,272.0299987792969,272.0299987792969,271.8800048828125,271.8999938964844,37232
2026-04-20 13:04:00-04:00,271.8800048828125,271.94000244140625,271.8399963378906,271.8500061035156,38056
2026-04-20 13:05:00-04:00,271.8500061035156,271.9849853515625,271.8399963378906,271.95220947265625,39090
2026-04-20 13:06:00-04:00,271.9400939941406,272.0299987792969,271.94000244140625,272.0,29005
2026-04-20 13:07:00-04:00,272.0098876953125,272.0400085449219,271.9700012207031,271.9700012207031,22105
2026-04-20 13:08:00-04:00,271.9750061035156,272.0199890136719,271.96258544921875,271.9700012207031,32578
2026-04-20 13:09:00-04:00,271.9750061035156,272.0199890136719,271.94000244140625,271.98028564453125,32094
2026-04-20 13:10:00-04:00,271.9849853515625,272.1600036621094,271.9800109863281,272.125,66037
2026-04-20 13:11:00-04:00,272.1199951171875,272.2699890136719,272.1099853515625,272.2099914550781,70309
2026-04-20 13:12:00-04:00,272.2007141113281,272.2799987792969,272.1700134277344,272.25,34166
2026-04-20 13:13:00-04:00,272.25,272.3399963378906,272.2349853515625,272.239990234375,42508
2026-04-20 13:14:00-04:00,272.25,272.3500061035156,272.2481994628906,272.3110046386719,29327
2026-04-20 13:15:00-04:00,272.32000732421875,272.3599853515625,272.2699890136719,272.3584899902344,32689
2026-04-20 13:16:00-04:00,272.3500061035156,272.5799865722656,272.3399963378906,272.5350036621094,76830
2026-04-20 13:17:00-04:00,272.5398864746094,272.5830078125,272.45001220703125,272.5830078125,52179
2026-04-20 13:18:00-04:00,272.5799865722656,272.6299133300781,272.5400085449219,272.590087890625,43347
2026-04-20 13:19:00-04:00,272.5979919433594,272.6400146484375,272.5299987792969,272.56988525390625,36141
2026-04-20 13:20:00-04:00,272.5564880371094,272.5564880371094,272.40008544921875,272.4296875,39344
2026-04-20 13:21:00-04:00,272.4150085449219,272.4700012207031,272.4100036621094,272.4599914550781,28340
2026-04-20 13:22:00-04:00,272.46600341796875,272.5899963378906,272.46600341796875,272.5899963378906,22479
2026-04-20 13:23:00-04:00,272.6000061035156,272.6499938964844,272.5400085449219,272.55999755859375,32922
2026-04-20 13:24:00-04:00,272.55499267578125,272.5799865722656,272.4101867675781,272.4200134277344,27328
2026-04-20 13:25:00-04:00,272.4200134277344,272.4200134277344,272.3399963378906,272.3599853515625,25376
2026-04-20 13:26:00-04:00,272.3800048828125,272.3999938964844,272.2900085449219,272.29998779296875,28056
2026-04-20 13:27:00-04:00,272.29998779296875,272.3500061035156,272.2300109863281,272.25,34955
2026-04-20 13:28:00-04:00,272.25,272.29998779296875,272.17999267578125,272.2900085449219,37593
2026-04-20 13:29:00-04:00,272.30999755859375,272.31500244140625,272.1600036621094,272.19000244140625,26798
2026-04-20 13:30:00-04:00,272.1700134277344,272.17999267578125,272.0899963378906,272.110107421875,33032
2026-04-20 13:31:00-04:00,272.125,272.1401062011719,272.04998779296875,272.07000732421875,42330
2026-04-20 13:32:00-04:00,272.0600891113281,272.25,271.9800109863281,272.1300048828125,102521
2026-04-20 13:33:00-04:00,272.1300048828125,272.1549987792969,272.05999755859375,272.0899963378906,25410
2026-04-20 13:34:00-04:00,272.0887145996094,272.2799987792969,272.0299987792969,272.1969909667969,83131
2026-04-20 13:35:00-04:00,272.1700134277344,272.29998779296875,272.1401062011719,272.20001220703125,32786
2026-04-20 13:36:00-04:00,272.17999267578125,272.2799987792969,272.125,272.2471008300781,26820
2026-04-20 13:37:00-04:00,272.2499084472656,272.39471435546875,272.2499084472656,272.3399963378906,31498
2026-04-20 13:38:00-04:00,272.3399963378906,272.4324951171875,272.3299865722656,272.42999267578125,34438
2026-04-20 13:39:00-04:00,272.45989990234375,272.5899963378906,272.4400939941406,272.5150146484375,31322
2026-04-20 13:40:00-04:00,272.51190185546875,272.6700134277344,272.4700927734375,272.5799865722656,58025
2026-04-20 13:41:00-04:00,272.57000732421875,272.58740234375,272.5,272.54998779296875,28980
2026-04-20 13:42:00-04:00,272.55999755859375,272.59991455078125,272.4649963378906,272.4750061035156,24933
2026-04-20 13:43:00-04:00,272.489990234375,272.55999755859375,272.4599914550781,272.4901123046875,26180
2026-04-20 13:44:00-04:00,272.4999084472656,272.5799865722656,272.49029541015625,272.55499267578125,25290
2026-04-20 13:45:00-04:00,272.55499267578125,272.6499938964844,272.5249938964844,272.6099853515625,30854
2026-04-20 13:46:00-04:00,272.6199951171875,272.6694030761719,272.614990234375,272.6600036621094,22759
2026-04-20 13:47:00-04:00,272.6700134277344,272.6700134277344,272.6199035644531,272.6300048828125,39999
2026-04-20 13:48:00-04:00,272.6333923339844,272.6400146484375,272.6098937988281,272.6300048828125,21823
2026-04-20 13:49:00-04:00,272.6335144042969,272.6700134277344,272.57000732421875,272.6315002441406,38063
2026-04-20 13:50:00-04:00,272.6199951171875,272.6600036621094,272.6199951171875,272.6449890136719,17323
2026-04-20 13:51:00-04:00,272.6400146484375,272.70001220703125,272.614990234375,272.69500732421875,28775
2026-04-20 13:52:00-04:00,272.70001220703125,272.7250061035156,272.69000244140625,272.69989013671875,27374
2026-04-20 13:53:00-04:00,272.69500732421875,272.82000732421875,272.69500732421875,272.82000732421875,69268
2026-04-20 13:54:00-04:00,272.82000732421875,272.9399108886719,272.82000732421875,272.9200134277344,43289
2026-04-20 13:55:00-04:00,272.9200134277344,272.9700012207031,272.7699890136719,272.82000732421875,52525
2026-04-20 13:56:00-04:00,272.82000732421875,272.8570861816406,272.760009765625,272.760009765625,50719
2026-04-20 13:57:00-04:00,272.739990234375,272.875,272.7300109863281,272.8699951171875,54277
2026-04-20 13:58:00-04:00,272.8699951171875,272.95001220703125,272.864990234375,272.94000244140625,21772
2026-04-20 13:59:00-04:00,272.93499755859375,272.9599914550781,272.8800048828125,272.9599914550781,40612
2026-04-20 14:00:00-04:00,272.9599914550781,272.989990234375,272.8900146484375,272.8900146484375,47176
2026-04-20 14:01:00-04:00,272.8800048828125,272.8949890136719,272.79998779296875,272.8352966308594,32706
2026-04-20 14:02:00-04:00,272.8299865722656,272.92999267578125,272.82000732421875,272.8900146484375,32625
2026-04-20 14:03:00-04:00,272.8900146484375,272.92498779296875,272.8599853515625,272.8900146484375,19213
